,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
3829,16123,0,61.08,52.9,99.0,69.6,25.200000000000003,307.78,307.78,307.78,1,307.78
3830,16851,0,41.03999999999999,0.0,64.35,187.07999999999998,49.98,342.45000000000005,102.99000000000001,128.37,3,114.15000000000002
3831,17148,0,17.0,0.0,0.0,77.69999999999999,30.180000000000003,124.88,124.88,124.88,1,124.88
3832,17549,0,53.76,47.7,0.0,47.400000000000006,0.0,148.85999999999999,28.2,120.66,2,74.42999999999999
3833,17973,0,35.64,113.9,130.8,45.0,11.7,337.04,337.04,337.04,1,337.04
3834,15610,0,0.0,0.0,0.0,53.519999999999996,58.94,112.46,112.46,112.46,1,112.46
3835,15853,0,46.71,0.0,8.3,12.5,43.29,110.80000000000001,110.80000000000001,110.80000000000001,1,110.80000000000001
3836,18019,0,0.0,9.95,28.5,0.0,0.0,38.45,38.45,38.45,1,38.45
3837,14698,0,136.64999999999998,290.6,283.8,321.9599999999999,184.26,1217.27,113.73,498.04,5,243.454
3838,15468,0,13.28,128.9,129.14,57.74999999999999,110.64000000000001,439.70999999999987,9.95,429.7599999999999,2,219.85499999999993
3839,16826,0,59.2,93.5,94.20000000000002,76.79999999999998,18.0,341.70000000000005,341.70000000000005,341.70000000000005,1,341.70000000000005
3840,17824,0,123.4,0.0,30.0,145.0,0.0,298.4,298.4,298.4,1,298.4
3841,12522,4,4.0,36.0,44.7,72.97999999999999,35.040000000000006,192.72,89.4,103.32,2,96.36
3842,15803,0,51.0,0.0,103.86000000000001,260.96000000000004,0.0,415.82,415.82,415.82,1,415.82
3843,15006,0,47.95,93.14999999999999,144.05,132.3,62.93000000000001,480.37999999999977,480.37999999999977,480.37999999999977,1,480.37999999999977
3844,17350,0,128.23,189.39999999999998,363.89,385.3,184.61999999999998,1251.4399999999998,72.24000000000001,734.8499999999999,4,312.85999999999996
3845,14799,0,22.049999999999997,124.05000000000001,0.0,11.6,0.0,157.7,157.7,157.7,1,157.7
3846,15814,0,280.32,369.85,137.60000000000002,584.1199999999999,547.34,1919.2300000000005,368.14,599.4200000000002,4,479.8075000000001
3847,16260,0,0.0,493.05000000000007,53.8,55.2,433.4,1035.45,1035.45,1035.45,1,1035.45
3848,14638,0,30.119999999999997,174.0,45.0,72.03999999999999,122.44,443.6,443.6,443.6,1,443.6
3849,17354,0,41.89,0.0,29.050000000000004,1100.12,222.0,1393.06,1393.06,1393.06,1,1393.06
3850,15664,0,9.959999999999999,117.55,51.8,133.32000000000002,73.80000000000001,386.43,386.43,386.43,1,386.43
3851,13245,0,20.4,239.10000000000002,80.10000000000001,57.3,33.6,430.5,430.5,430.5,1,430.5
3852,14923,0,101.11999999999999,128.20000000000002,151.5,192.6,175.68,749.0999999999998,749.0999999999998,749.0999999999998,1,749.0999999999998
3853,16177,0,0.0,167.6,76.15,88.2,0.0,331.95,331.95,331.95,1,331.95
3854,13366,0,56.160000000000004,0.0,0.0,0.0,0.0,56.160000000000004,56.160000000000004,56.160000000000004,1,56.160000000000004
3855,16284,0,88.99000000000001,36.9,232.6,348.44000000000005,105.75,812.6800000000001,390.25,422.4300000000001,2,406.34000000000003
3856,16846,0,10.5,16.5,45.0,92.4,49.92,214.32000000000002,214.32000000000002,214.32000000000002,1,214.32000000000002
3857,14484,0,48.760000000000005,0.0,119.70000000000002,103.53999999999999,49.92,321.91999999999996,321.91999999999996,321.91999999999996,1,321.91999999999996
3858,13897,0,29.519999999999996,0.0,49.800000000000004,161.4,70.44,311.15999999999997,311.15999999999997,311.15999999999997,1,311.15999999999997
3859,14585,0,23.310000000000002,8.5,11.25,17.9,96.09,157.05,157.05,157.05,1,157.05
3860,17125,0,28.07,62.15,74.80000000000001,29.049999999999997,36.43000000000001,230.49999999999997,230.49999999999997,230.49999999999997,1,230.49999999999997
3861,15836,0,0.0,67.5,24.75,25.22,0.0,117.47000000000001,117.47000000000001,117.47000000000001,1,117.47000000000001
3862,16313,0,37.08,51.35,22.5,79.82,83.40000000000002,274.15000000000003,106.53,167.62000000000003,2,137.07500000000002
3863,13460,0,108.96,0.0,32.0,30.0,12.48,183.44,75.98,107.46,2,91.72
3864,12403,17,0.0,18.0,391.7,0.0,0.0,409.7,409.7,409.7,1,409.7
3865,14967,0,0.0,0.0,383.4,30.0,50.400000000000006,463.8,463.8,463.8,1,463.8
3866,15286,0,0.0,0.0,240.55,0.0,0.0,240.55,240.55,240.55,1,240.55
3867,17832,0,50.570000000000014,25.75,26.200000000000003,38.099999999999994,14.75,155.3700000000001,155.3700000000001,155.3700000000001,1,155.3700000000001
3868,12646,32,282.6,78.05,367.42,528.72,90.18,1346.9699999999998,615.2799999999999,731.6899999999999,2,673.4849999999999
3869,16015,0,213.25,38.39,94.22000000000001,315.41,28.43,689.7000000000002,200.68,285.9200000000001,3,229.90000000000006
3870,16311,0,84.63999999999999,48.449999999999996,189.05,200.0,94.12,616.26,214.71,401.55,2,308.13
3871,15740,0,44.400000000000006,0.0,75.44,0.0,35.040000000000006,154.88000000000002,154.88000000000002,154.88000000000002,1,154.88000000000002
3872,13974,0,91.63999999999999,17.85,84.6,141.9,77.60000000000001,413.59,413.59,413.59,1,413.59
3873,15677,0,74.16,149.05,154.9,201.3,77.82,657.23,657.23,657.23,1,657.23
3874,15000,0,49.349999999999994,99.00000000000001,166.74999999999997,68.52,106.90000000000002,490.52,490.52,490.52,1,490.52
3875,16017,0,0.0,39.849999999999994,0.0,92.67000000000002,79.36000000000001,211.87999999999994,211.87999999999994,211.87999999999994,1,211.87999999999994
3876,13471,0,341.43,460.79999999999995,387.45000000000005,859.28,452.88,2501.84,92.24000000000001,941.67,4,625.46
3877,13598,0,0.85,39.6,46.65,27.999999999999993,32.19,147.29000000000008,147.29000000000008,147.29000000000008,1,147.29000000000008
3878,18005,0,8.98,77.3,68.80000000000001,49.31,22.080000000000002,226.47000000000003,94.40000000000002,132.07,2,113.23500000000001
3879,15427,0,215.64000000000001,209.15,244.5,414.0100000000001,347.24,1430.5399999999997,359.48999999999984,581.3899999999999,3,476.8466666666666
3880,15022,0,120.75999999999999,105.55,364.95000000000005,116.48999999999998,144.64000000000001,852.39,39.95,317.87999999999994,4,213.0975
3881,17111,0,84.67,8.5,21.300000000000004,68.05,49.08999999999999,231.60999999999999,231.60999999999999,231.60999999999999,1,231.60999999999999
3882,17836,0,3.5500000000000003,0.38,0.0,90.75,15.53,110.21,110.21,110.21,1,110.21
3883,14629,0,86.04000000000002,516.9999999999999,158.75,85.35,88.32000000000001,935.4599999999994,352.08,583.3799999999994,2,467.7299999999997
3884,15592,0,105.7,14.850000000000001,39.75,203.20000000000002,25.080000000000002,388.58,388.58,388.58,1,388.58
3885,15277,0,34.5,0.0,94.8,126.6,0.0,255.89999999999998,255.89999999999998,255.89999999999998,1,255.89999999999998
3886,16491,0,128.92000000000002,81.55000000000001,205.54999999999998,174.78,140.70000000000002,731.5,731.5,731.5,1,731.5
3887,15516,0,0.78,14.45,15.950000000000001,15.379999999999999,15.87,62.43,6.36,47.4,3,20.81
3888,14764,0,42.5,0.0,30.0,19.799999999999997,158.25,250.55,250.55,250.55,1,250.55
3889,16742,0,0.0,464.9,0.0,0.0,0.0,464.9,464.9,464.9,1,464.9
3890,15142,0,84.44,49.5,59.7,165.60000000000002,139.5,498.74,498.74,498.74,1,498.74
3891,17344,0,11.700000000000001,36.7,39.900000000000006,25.2,44.120000000000005,157.61999999999995,157.61999999999995,157.61999999999995,1,157.61999999999995
3892,18240,0,2.88,404.1,0.0,15.600000000000001,0.0,422.58000000000004,422.58000000000004,422.58000000000004,1,422.58000000000004
3893,17081,0,3.05,145.65,63.2,24.159999999999993,52.85000000000001,288.90999999999997,111.90000000000002,177.00999999999993,2,144.45499999999998
3894,14474,0,6.72,327.65,84.4,71.3,47.64,537.71,537.71,537.71,1,537.71
3895,14139,0,229.67999999999995,23.9,0.0,102.0,60.24000000000001,415.81999999999994,415.81999999999994,415.81999999999994,1,415.81999999999994
3896,15844,0,88.56,21.9,0.0,20.28,0.0,130.74,130.74,130.74,1,130.74
3897,13176,0,167.39999999999998,92.15,88.69999999999999,57.44,75.80000000000001,481.49000000000007,481.49000000000007,481.49000000000007,1,481.49000000000007
3898,12398,7,427.84,323.9,146.9,554.7799999999999,182.24,1635.6599999999999,1635.6599999999999,1635.6599999999999,1,1635.6599999999999
3899,15345,0,0.0,213.6,54.45,15.0,84.64,367.69,367.69,367.69,1,367.69
3900,16708,0,43.8,103.45000000000002,190.9,157.2,161.28000000000003,656.6300000000001,656.6300000000001,656.6300000000001,1,656.6300000000001
3901,15963,0,35.86,56.199999999999996,44.7,251.24,82.76,470.76,190.71999999999997,280.04,2,235.38
3902,18045,0,52.15,39.2,48.95,21.799999999999997,16.240000000000002,178.33999999999995,178.33999999999995,178.33999999999995,1,178.33999999999995
3903,13182,0,76.17999999999999,0.0,0.0,30.0,15.0,121.17999999999999,121.17999999999999,121.17999999999999,1,121.17999999999999
3904,15158,0,33.959999999999994,0.0,257.04,60.0,50.400000000000006,401.4000000000001,401.4000000000001,401.4000000000001,1,401.4000000000001
3905,13028,0,233.19,0.0,0.0,358.89,67.6,659.68,305.38,354.29999999999995,2,329.84
3906,13978,0,79.28000000000002,4.95,0.0,55.56,57.00000000000001,196.79,37.800000000000004,158.98999999999998,2,98.395
3907,16056,0,99.52,174.7,140.60000000000002,123.99999999999999,111.92999999999999,650.7500000000001,650.7500000000001,650.7500000000001,1,650.7500000000001
3908,12812,14,66.64,0.0,102.6,25.0,35.400000000000006,229.63999999999993,229.63999999999993,229.63999999999993,1,229.63999999999993
3909,16071,0,23.04,26.95,45.650000000000006,141.0,89.60000000000001,326.24000000000007,326.24000000000007,326.24000000000007,1,326.24000000000007
3910,14539,0,99.96,28.9,64.65,182.76000000000002,161.21,537.48,72.13,465.34999999999997,2,268.74
3911,14550,0,68.94,52.9,216.3,84.91,334.32,757.3699999999999,340.78999999999996,416.57999999999987,2,378.68499999999995
3912,17712,0,34.16,132.20000000000002,145.98,124.47,86.10000000000001,522.91,522.91,522.91,1,522.91
3913,14102,0,3.7,85.00000000000001,14.149999999999999,936.3,21.18,1060.33,118.5,295.42999999999995,5,212.06599999999997
3914,14598,0,50.47000000000001,0.0,14.850000000000001,96.54999999999997,60.1,221.97000000000003,221.97000000000003,221.97000000000003,1,221.97000000000003
3915,15320,0,90.69,20.4,97.6,9.5,48.940000000000005,267.13,267.13,267.13,1,267.13
3916,16415,0,40.52,20.85,8.0,85.18000000000002,45.72000000000001,200.26999999999992,200.26999999999992,200.26999999999992,1,200.26999999999992
3917,12448,8,37.2,165.5,14.850000000000001,173.4,58.5,449.4500000000001,449.4500000000001,449.4500000000001,1,449.4500000000001
3918,12827,0,35.4,14.850000000000001,248.3,131.60000000000002,0.0,430.15,100.95,217.74999999999997,3,143.38333333333333
3919,16345,0,70.92,161.54999999999998,186.85000000000002,59.3,86.84,565.46,565.46,565.46,1,565.46
3920,15993,0,547.0600000000001,608.45,345.13000000000005,799.07,440.15999999999997,2739.869999999998,16.5,826.389999999999,7,391.40999999999974
3921,17895,0,35.85,14.6,15.0,30.0,0.0,95.44999999999999,95.44999999999999,95.44999999999999,1,95.44999999999999
3922,15948,0,116.69999999999999,88.20000000000002,194.39999999999998,245.80000000000004,310.14000000000004,955.24,310.99999999999994,644.24,2,477.62
3923,15659,0,30.599999999999998,215.85,0.0,60.0,0.0,306.45000000000005,306.45000000000005,306.45000000000005,1,306.45000000000005
3924,18154,0,122.39999999999999,63.25,0.0,115.51999999999998,98.02000000000001,399.19,178.7,220.49,2,199.595
3925,12630,22,126.08,403.45,185.17000000000002,270.76,285.42,1270.88,569.0900000000001,701.7900000000001,2,635.44
3926,13363,0,165.84,160.55,140.75,271.98,253.38000000000002,992.5,388.68,603.82,2,496.25
3927,18276,0,41.5,105.25,32.7,100.0,50.160000000000004,329.6099999999999,329.6099999999999,329.6099999999999,1,329.6099999999999
3928,17684,0,35.16,38.4,41.35,96.6,27.9,239.41,239.41,239.41,1,239.41
3929,17878,0,153.75,31.799999999999997,24.900000000000002,68.4,100.6,379.45000000000005,379.45000000000005,379.45000000000005,1,379.45000000000005
3930,14752,0,51.839999999999996,0.0,89.4,248.39999999999998,0.0,389.63999999999993,389.63999999999993,389.63999999999993,1,389.63999999999993
3931,16847,0,10.2,16.5,89.1,30.0,47.64,193.44,193.44,193.44,1,193.44
3932,14971,0,153.51000000000005,283.8,256.0,264.39,140.28000000000003,1097.9799999999998,8.7,606.6099999999998,3,365.9933333333333
3933,17545,0,60.59000000000001,229.60000000000002,76.85,127.36000000000001,147.92,642.3199999999999,122.68,340.8899999999999,3,214.10666666666665
3934,16026,0,116.68999999999997,0.0,9.75,93.89999999999999,15.75,236.09000000000006,236.09000000000006,236.09000000000006,1,236.09000000000006
3935,16513,0,64.8,110.7,468.39,129.6,101.10000000000001,874.5900000000001,90.0,554.3400000000001,4,218.64750000000004
3936,12430,5,41.4,87.8,69.6,32.4,25.200000000000003,256.4,256.4,256.4,1,256.4
3937,14357,0,31.639999999999997,9.95,47.1,49.66,86.77,225.12000000000012,225.12000000000012,225.12000000000012,1,225.12000000000012
3938,16855,0,10.2,56.099999999999994,29.6,131.7,100.80000000000001,328.4,151.2,177.2,2,164.2
3939,16680,0,0.0,34.0,0.0,149.70000000000002,0.0,183.70000000000002,183.70000000000002,183.70000000000002,1,183.70000000000002
3940,18035,0,127.82000000000001,31.9,65.80000000000001,403.83,84.53999999999999,713.8899999999998,48.830000000000005,429.69999999999993,3,237.96333333333325
3941,16648,0,84.86000000000001,0.0,0.0,169.0,17.0,270.85999999999996,270.85999999999996,270.85999999999996,1,270.85999999999996
3942,16164,0,83.6,19.95,0.0,168.5,530.48,802.53,225.41,334.90000000000003,3,267.51
3943,14218,0,33.480000000000004,0.0,0.0,59.0,77.0,169.48000000000002,169.48000000000002,169.48000000000002,1,169.48000000000002
3944,15096,0,16.84,30.35,0.0,111.6,60.60000000000001,219.39,219.39,219.39,1,219.39
3945,18030,0,20.4,102.7,0.0,9.1,88.5,220.7,109.54999999999998,111.15,2,110.35
3946,14416,0,67.75999999999999,0.0,22.5,27.04,372.9200000000001,490.22,129.22,361.0,2,245.11
3947,17839,0,59.62000000000001,5.95,22.7,150.20000000000002,79.68,318.15000000000003,318.15000000000003,318.15000000000003,1,318.15000000000003
3948,16601,0,19.080000000000002,73.87,42.85,74.8,32.1,242.69999999999996,242.69999999999996,242.69999999999996,1,242.69999999999996
3949,12912,0,20.4,99.0,629.76,105.6,807.5400000000002,1662.3000000000002,139.92000000000002,616.3199999999999,5,332.46000000000004
3950,13278,0,186.15,38.75,10.25,186.1,121.48,542.73,542.73,542.73,1,542.73
3951,14582,0,29.060000000000002,49.65,0.0,0.0,35.400000000000006,114.11,114.11,114.11,1,114.11
3952,15748,0,0.0,54.10000000000001,41.25,30.56,18.450000000000003,144.35999999999996,144.35999999999996,144.35999999999996,1,144.35999999999996
3953,16079,0,217.56,87.80000000000001,0.0,145.5,901.1400000000001,1352.0,313.62,530.16,3,450.6666666666667
3954,17590,0,119.99,318.95,171.75000000000003,407.5800000000001,449.75,1468.0199999999995,320.93,797.7099999999996,3,489.33999999999986
3955,15054,0,37.94000000000002,37.65,41.0,63.219999999999985,122.29000000000002,302.0999999999999,133.67999999999998,168.41999999999993,2,151.04999999999995
3956,14158,0,249.58000000000004,73.8,19.8,140.88000000000002,23.6,507.66000000000014,507.66000000000014,507.66000000000014,1,507.66000000000014
3957,15385,0,41.099999999999994,16.5,157.92000000000002,28.52,72.84,316.88,316.88,316.88,1,316.88
3958,16506,0,0.0,0.0,0.0,54.9,35.400000000000006,90.30000000000001,35.1,55.2,2,45.150000000000006
3959,14295,0,0.0,0.0,0.0,15.0,151.20000000000002,166.2,166.2,166.2,1,166.2
3960,13822,0,144.70000000000002,49.3,50.2,155.25,232.55,632.0,163.62,468.38000000000005,2,316.0
3961,18067,0,53.099999999999994,84.25,89.35000000000001,111.36999999999999,58.260000000000005,396.3300000000001,396.3300000000001,396.3300000000001,1,396.3300000000001
3962,16190,0,30.240000000000002,89.85,14.850000000000001,27.04,53.10000000000001,215.08,215.08,215.08,1,215.08
3963,15444,0,170.1,268.5,316.25,360.22999999999996,296.1299999999999,1411.21,335.84999999999985,1075.3600000000001,2,705.605
3964,13607,0,54.60999999999999,150.85000000000002,189.83,101.57000000000001,178.65,675.5099999999996,675.5099999999996,675.5099999999996,1,675.5099999999996
3965,12581,4,57.260000000000005,27.95,0.0,94.8,17.700000000000003,197.70999999999998,197.70999999999998,197.70999999999998,1,197.70999999999998
3966,15360,0,10.08,0.0,105.85000000000001,294.0,18.0,427.92999999999995,427.92999999999995,427.92999999999995,1,427.92999999999995
3967,13103,0,11.399999999999999,143.7,0.0,88.84,0.0,243.94,243.94,243.94,1,243.94
3968,15667,0,46.8,0.0,124.20000000000002,105.36,24.96,301.32000000000005,301.32000000000005,301.32000000000005,1,301.32000000000005
3969,13651,0,0.0,44.4,15.0,34.8,0.0,94.2,15.0,79.2,2,47.1
3970,12552,11,10.5,310.9,87.3,29.119999999999997,0.0,437.81999999999994,120.0,317.81999999999994,2,218.90999999999997
3971,16127,0,86.85999999999999,119.70000000000002,150.7,178.39999999999998,120.59,656.2500000000001,656.2500000000001,656.2500000000001,1,656.2500000000001
3972,12588,22,10.2,135.25,34.650000000000006,34.8,0.0,214.9,214.9,214.9,1,214.9
3973,15977,0,233.32000000000005,209.10000000000002,173.2,402.35,36.760000000000005,1054.73,355.63,699.0999999999999,2,527.365
3974,13697,0,67.5,0.0,34.0,49.8,0.0,151.3,151.3,151.3,1,151.3
3975,14345,0,4.68,17.85,46.85,39.599999999999994,0.0,108.97999999999999,108.97999999999999,108.97999999999999,1,108.97999999999999
3976,17503,0,75.55,69.9,84.45,150.07999999999998,178.98000000000002,558.96,218.53000000000006,340.43,2,279.48
3977,16830,0,72.78,0.0,78.85,72.47999999999999,101.8,325.90999999999997,325.90999999999997,325.90999999999997,1,325.90999999999997
3978,17495,0,40.559999999999995,92.3,49.5,103.52,211.68,497.56000000000006,154.97,342.59000000000003,2,248.78000000000003
3979,12491,1,98.30000000000001,105.69999999999999,96.1,79.0,81.30000000000001,460.4000000000001,460.4000000000001,460.4000000000001,1,460.4000000000001
3980,14485,0,5.699999999999999,24.2,53.550000000000004,44.239999999999995,35.11,162.8,162.8,162.8,1,162.8
3981,13868,0,93.50000000000001,60.45,24.900000000000002,203.95000000000002,2809.74,3192.54,507.53999999999996,2685.0,2,1596.27
3982,15423,0,36.0,7.5,0.0,0.0,0.0,43.5,43.5,43.5,1,43.5
3983,17668,0,0.0,202.5,65.45,79.8,0.0,347.75,161.84999999999997,185.9,2,173.875
3984,16971,0,17.98,247.24999999999994,45.95,21.299999999999997,24.73,357.20999999999987,357.20999999999987,357.20999999999987,1,357.20999999999987
3985,16352,0,45.72,0.0,105.0,210.1,133.62,494.44000000000005,204.92000000000002,289.52000000000004,2,247.22000000000003
3986,16884,0,98.73,25.35,32.8,174.8,98.16000000000003,429.84000000000003,133.08,296.76,2,214.92000000000002
3987,15830,0,131.20000000000002,139.5,124.5,94.3,58.2,547.7,547.7,547.7,1,547.7
3988,14216,0,82.72000000000001,1026.2,160.46,194.1,375.82,1839.2999999999997,138.25,792.9399999999999,4,459.82499999999993
3989,15275,0,139.42000000000002,96.15,143.2,117.61999999999999,112.80000000000001,609.1899999999999,609.1899999999999,609.1899999999999,1,609.1899999999999
3990,16790,0,154.3,67.5,275.3,611.2600000000001,424.5100000000001,1532.8700000000001,91.45000000000002,651.4599999999999,6,255.47833333333335
3991,15576,0,78.0,133.0,205.70000000000002,114.89,389.7800000000001,921.3700000000002,921.3700000000002,921.3700000000002,1,921.3700000000002
3992,18105,0,1.9,9.95,3.75,22.9,74.98000000000002,113.48000000000002,113.48000000000002,113.48000000000002,1,113.48000000000002
3993,18164,0,31.5,93.6,151.1,53.13999999999999,65.36000000000001,394.70000000000005,394.70000000000005,394.70000000000005,1,394.70000000000005
3994,14974,0,0.0,19.85,14.15,28.200000000000003,27.740000000000002,89.94,89.94,89.94,1,89.94
3995,17947,0,48.72,0.0,0.0,85.0,42.96,176.68,176.68,176.68,1,176.68
3996,13318,0,63.239999999999995,151.9,166.6,130.14,128.88,640.76,150.83999999999997,302.96,3,213.58666666666667
3997,18104,0,163.56000000000003,433.55,77.25,80.28,0.0,754.6400000000002,754.6400000000002,754.6400000000002,1,754.6400000000002
3998,13271,0,40.79,10.9,22.35,39.599999999999994,58.730000000000004,172.36999999999992,-20.4,192.76999999999992,2,86.18499999999996
3999,17595,0,53.150000000000006,89.8,58.400000000000006,89.28999999999999,96.04999999999998,386.68999999999994,155.8,230.88999999999996,2,193.34499999999997
4000,14528,0,63.33,17.0,37.5,190.26000000000002,56.129999999999995,364.22,364.22,364.22,1,364.22
4001,17432,0,54.669999999999995,22.65,102.44999999999999,126.64999999999999,59.339999999999996,365.76,175.89,189.87000000000003,2,182.88
4002,16337,0,30.8,17.9,49.650000000000006,35.0,17.700000000000003,151.05,151.05,151.05,1,151.05
4003,14098,0,28.620000000000005,0.0,16.5,20.3,81.92999999999999,147.34999999999997,147.34999999999997,147.34999999999997,1,147.34999999999997
4004,15551,0,36.60000000000001,170.25,49.800000000000004,96.81000000000002,82.60000000000001,436.05999999999995,436.05999999999995,436.05999999999995,1,436.05999999999995
4005,16347,0,76.9,221.8,285.45000000000005,68.55,194.75,847.45,410.66,436.79,2,423.725
4006,13721,0,17.159999999999997,71.05,88.35,332.28,15.299999999999999,524.14,524.14,524.14,1,524.14
4007,16322,0,71.42999999999999,63.65,37.7,126.12,27.85,326.75,113.67,213.07999999999998,2,163.375
4008,17403,0,15.169999999999998,62.45,67.05,44.43999999999999,74.81,263.92,263.92,263.92,1,263.92
4009,16914,0,7.579999999999999,31.799999999999997,8.7,99.55,36.13000000000001,183.75999999999996,183.75999999999996,183.75999999999996,1,183.75999999999996
4010,16602,0,62.56999999999999,39.95,117.05,244.8,33.0,497.36999999999995,497.36999999999995,497.36999999999995,1,497.36999999999995
4011,12544,8,0.0,87.8,63.400000000000006,101.72,102.78000000000002,355.7,355.7,355.7,1,355.7
4012,13914,0,36.64,48.45,146.3,161.15999999999997,221.4,613.95,292.88,321.07,2,306.975
4013,13467,0,146.02,268.54999999999995,235.39999999999998,268.83,153.11,1071.9099999999999,301.25,770.6599999999999,2,535.9549999999999
4014,17221,0,56.440000000000005,37.1,38.14,124.30000000000001,78.5,334.48,132.28,202.20000000000002,2,167.24
4015,17078,0,163.82000000000002,2.34,0.0,28.44,183.6,378.2000000000001,7.800000000000001,370.4000000000001,2,189.10000000000005
4016,13447,0,104.28,211.15,175.4,176.39999999999998,437.5799999999999,1104.81,223.71000000000004,475.13,3,368.27
4017,15010,0,81.36,64.5,54.9,65.28,42.900000000000006,308.94000000000005,308.94000000000005,308.94000000000005,1,308.94000000000005
4018,18022,0,170.17000000000002,37.849999999999994,94.15,191.76000000000005,118.78999999999999,612.7200000000003,612.7200000000003,612.7200000000003,1,612.7200000000003
4019,16318,0,54.4,32.7,52.35,107.39999999999998,81.30000000000001,328.15,328.15,328.15,1,328.15
4020,17274,0,33.25,0.0,13.65,30.949999999999996,29.97,107.82000000000002,107.82000000000002,107.82000000000002,1,107.82000000000002
4021,15597,0,56.040000000000006,17.85,0.0,159.48000000000002,82.35000000000001,315.71999999999997,315.71999999999997,315.71999999999997,1,315.71999999999997
4022,17233,0,60.760000000000005,33.25,29.85,43.459999999999994,23.560000000000002,190.88,190.88,190.88,1,190.88
4023,16887,0,40.4,31.5,63.25,23.45,33.730000000000004,192.32999999999998,192.32999999999998,192.32999999999998,1,192.32999999999998
4024,13938,0,41.86,0.0,0.0,29.799999999999997,0.0,71.66,71.66,71.66,1,71.66
4025,17084,0,377.03999999999996,370.7,489.20000000000005,792.1400000000001,718.9100000000001,2747.99,816.5399999999997,1931.4500000000003,2,1373.995
4026,14882,0,0.0,162.9,270.0,62.4,94.4,589.7,247.9,341.8,2,294.85
4027,15017,0,14.3,15.899999999999999,41.75,28.2,25.430000000000003,125.58000000000003,125.58000000000003,125.58000000000003,1,125.58000000000003
4028,12882,0,0.0,1278.6,122.04,0.0,62.400000000000006,1463.04,471.84,991.1999999999999,2,731.52
4029,17387,0,116.72,72.35,144.90000000000003,285.14,127.7,746.8100000000001,309.14000000000004,437.67,2,373.40500000000003
4030,13727,0,45.78,80.4,116.4,63.0,27.9,333.48,110.4,223.08000000000004,2,166.74
4031,13532,0,19.5,17.65,42.3,76.95000000000002,53.91000000000002,210.30999999999983,210.30999999999983,210.30999999999983,1,210.30999999999983
4032,16445,0,29.630000000000003,40.3,77.45,41.03999999999999,42.09,230.51000000000002,230.51000000000002,230.51000000000002,1,230.51000000000002
4033,15156,0,162.59999999999997,269.9,146.85,233.57999999999998,148.56,961.49,252.23000000000002,391.46000000000004,3,320.49666666666667
4034,16372,0,27.619999999999994,102.10000000000002,72.9,92.11000000000001,60.99999999999999,355.72999999999996,23.799999999999997,331.92999999999995,2,177.86499999999998
4035,17608,0,80.58999999999997,0.0,22.5,50.12999999999999,38.769999999999996,191.9900000000001,5.8,186.19000000000008,2,95.99500000000005
4036,12638,19,199.32,172.5,101.6,109.22999999999999,89.03999999999999,671.69,671.69,671.69,1,671.69
4037,14174,0,24.110000000000003,9.95,0.0,50.599999999999994,49.800000000000004,134.46,134.46,134.46,1,134.46
4038,14039,0,0.0,0.0,16.6,135.6,0.0,152.2,152.2,152.2,1,152.2
4039,13040,0,60.959999999999994,68.0,181.9,178.12,188.01000000000002,676.99,303.25,373.73999999999995,2,338.495
4040,15883,0,26.15,81.9,70.0,117.78,100.65,396.4799999999999,143.75999999999996,252.71999999999997,2,198.23999999999995
4041,14664,0,66.54999999999998,75.6,34.55,296.22999999999996,163.30999999999997,636.24,248.85000000000008,387.38999999999993,2,318.12
4042,15526,0,6.64,139.29999999999998,0.0,2.5,0.0,148.44,19.9,128.54,2,74.22
4043,17831,0,0.0,0.0,0.0,0.0,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,1,35.400000000000006
4044,15025,0,21.799999999999997,55.45,61.500000000000014,141.98,81.22999999999999,361.96000000000004,361.96000000000004,361.96000000000004,1,361.96000000000004
4045,12357,7,315.96000000000015,2073.35,1759.8800000000003,1146.8999999999999,911.5799999999999,6207.669999999996,6207.669999999996,6207.669999999996,1,6207.669999999996
4046,17761,0,84.12,234.89999999999998,241.20000000000002,49.8,102.75999999999999,712.78,712.78,712.78,1,712.78
4047,15870,0,103.89,23.0,35.0,71.99999999999999,117.55,351.4399999999998,351.4399999999998,351.4399999999998,1,351.4399999999998
4048,14080,0,30.599999999999998,0.0,0.0,15.0,0.0,45.599999999999994,45.599999999999994,45.599999999999994,1,45.599999999999994
4049,17623,0,73.92,71.6,154.75,95.8,130.98000000000002,527.05,527.05,527.05,1,527.05
4050,13673,0,2.65,89.65,181.5,68.87,44.769999999999996,387.44,183.32,204.12,2,193.72
4051,14073,0,44.519999999999996,0.0,40.5,42.04,12.48,139.54,139.54,139.54,1,139.54
4052,16070,0,78.94,137.7,355.11,159.42,120.97999999999999,852.1499999999999,165.3,686.8499999999999,2,426.07499999999993
4053,13066,0,102.15,96.55000000000001,110.75,70.45,51.00000000000001,430.90000000000003,151.81,279.09000000000003,2,215.45000000000002
4054,14929,0,23.4,51.0,29.700000000000003,107.30000000000001,12.48,223.88,223.88,223.88,1,223.88
4055,13710,0,43.68,0.0,0.0,69.6,67.2,180.48000000000002,180.48000000000002,180.48000000000002,1,180.48000000000002
