,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
3425,15573,0,2.982980952863831,19.67922391793,18.168297588264124,19.672463621152968,38.06892122564181,591.1899999999999,0.0,404.09,2,236.47599999999997
3426,14894,0,2.285714285714286,8.746666666666668,10.880000000000003,8.137142857142859,69.87428571428572,655.7499999999999,655.7499999999999,655.7499999999999,1,437.1666666666666
3427,17434,0,2.9821073558648106,20.499417289367248,8.67853225474738,16.634674710358535,48.81872557756907,2333.42,0.0,492.61,7,311.1226666666667
3428,15466,0,4.4772109960302044,29.821210040891856,13.774885831119596,27.502014744948198,24.275438020475768,334.53000000000014,334.53000000000014,334.53000000000014,1,223.0200000000001
3429,15511,0,2.441650111539017,2.7734925585163652,37.26291022496477,11.385858406490348,46.08059665049999,900.53,0.0,229.8,5,163.73272727272726
3430,17846,0,0.0,0.0,0.0,0.0,0.0,2033.1,2033.1,2033.1,1,1355.3999999999999
3431,16189,0,0.0,0.0,0.0,80.14630984350403,19.622187239559217,215.48,0.0,144.48,2,86.192
3432,15417,0,0.0,2.5917926565874723,0.0,44.82623208325151,52.48380129589633,508.8000000000001,508.8000000000001,508.8000000000001,1,339.2000000000001
3433,12995,0,0.0,0.0,0.0,32.66076930722592,67.09074644667527,200.72,200.72,200.72,1,133.81333333333333
3434,16108,0,0.0,17.815331863825623,2.0818025961302964,24.173401910360038,55.86823414156258,816.0999999999999,816.0999999999999,816.0999999999999,1,544.0666666666666
3435,17144,0,1.675007867461196,9.757682195173947,36.33751916107485,10.811414417249535,41.367618544874986,984.5699999999999,0.0,595.8899999999999,2,393.828
3436,16924,0,0.0,10.84852172470061,16.511325607766132,29.29723151810161,43.273778244876496,722.6400000000001,0.0,306.24,3,206.46857142857147
3437,15099,0,4.014793907246094,38.118643242980184,0.0,5.292228332278943,52.45267409606308,410.48,410.48,410.48,1,273.65333333333336
3438,13323,0,0.0,0.0,0.0,0.0,46.0518805099258,787.8499999999999,0.0,274.8,5,143.24545454545452
3439,14124,0,0.0,78.45648447914682,0.0,21.424490573224148,0.0,419.58,419.58,419.58,1,279.71999999999997
3440,15975,0,0.0,13.210949907135742,0.0,41.12944469866221,45.52501951495249,371.01000000000005,371.01000000000005,371.01000000000005,1,247.34000000000003
3441,15523,0,0.0,0.0,58.42282611330636,24.847882475576355,16.608082228309616,412.00999999999993,412.00999999999993,412.00999999999993,1,274.6733333333333
3442,15947,0,0.0,8.30085326029706,13.015438276156702,11.072486159392298,67.58196097709423,1708.2400000000002,1708.2400000000002,1708.2400000000002,1,1138.8266666666668
3443,13247,0,0.0,23.324428850524303,5.920816554363862,27.63047725369802,28.222558909134403,501.11999999999995,0.0,305.06999999999994,4,111.35999999999999
3444,13566,0,2.227820934518394,18.139827839596897,8.46222035598479,23.916999090209256,46.69909254204866,856.84,0.0,567.3099999999998,2,342.736
3445,18194,0,12.939208031232571,0.0,0.0,23.29057445621863,63.714445064138324,896.0,896.0,896.0,1,597.3333333333334
3446,16689,0,11.136107986501687,28.008998875140605,30.98987626546681,2.7840269966254216,26.94038245219348,355.1,0.0,226.66000000000003,2,142.04000000000002
3447,16438,0,0.0,5.479126243975715,10.233460599611941,28.594855104212307,55.62996807911374,798.35,0.0,204.39999999999998,5,145.15454545454546
3448,13067,0,4.268713349430837,0.0,20.567437047257673,0.0,74.73266643670229,115.46000000000002,115.46000000000002,115.46000000000002,1,76.97333333333334
3449,16460,0,0.8130782403015782,34.96729207987878,10.637773643945646,30.735589420127386,22.784669779360136,811.2299999999999,0.0,302.62,3,231.77999999999997
3450,13325,0,0.0,3.1074282332050904,19.680378810298908,5.371411660254513,71.7667949097366,675.3,675.3,675.3,1,450.2
3451,12640,1,1.4807502467917077,2.144534840181094,19.72206147666542,7.684583177315588,67.39370936446882,1174.58,0.0,764.5899999999999,3,335.5942857142857
3452,13774,0,0.0,16.497829232995663,4.602026049204053,29.435600578871203,43.58900144717801,344.99999999999994,344.99999999999994,344.99999999999994,1,229.99999999999997
3453,12497,4,0.0,33.14488309697202,0.0,41.16519739363741,25.642008432349563,1043.1,1043.1,1043.1,1,695.4
3454,12752,5,0.0,11.034785953728637,18.347804583173055,22.21977981718599,48.38618087230497,4366.779999999999,4366.779999999999,4366.779999999999,1,2911.186666666666
3455,15504,0,0.0,12.432027001687603,0.0,13.125820363772734,59.44121507594223,52.83000000000001,52.83000000000001,52.83000000000001,1,35.220000000000006
3456,15500,0,1.537021005953748,12.052364715651114,15.29954242707984,17.470805434340935,52.271081038107525,1131.56,0.0,406.02000000000004,4,251.45777777777778
3457,17557,0,0.0,10.661303417226362,11.107830836224075,20.09926931876891,54.38593254114694,541.46,0.0,288.35999999999996,3,154.70285714285714
3458,13228,0,0.0,0.0,0.0,0.0,99.86052998605301,358.0,358.0,358.0,1,238.66666666666666
3459,14356,0,0.0,4.218296862641709,9.373993028092686,23.228461786331547,63.10601400240209,682.2399999999999,0.0,354.54999999999995,2,272.89599999999996
3460,13416,0,0.0,0.0,24.08134642356241,0.0,62.14586255259466,712.5,0.0,437.5,2,285.0
3461,17628,0,0.0,51.934426229508176,21.442622950819672,0.0,25.967213114754095,75.75000000000001,75.75000000000001,75.75000000000001,1,50.50000000000001
3462,16527,0,0.7219110955547776,8.601680084004197,3.6095554777738883,0.0,86.84809240462023,228.06000000000003,228.06000000000003,228.06000000000003,1,152.04000000000002
3463,15341,0,0.0,0.0,0.0,0.0,99.97526001721903,2020.52,2020.52,2020.52,1,1347.0133333333333
3464,16215,0,0.0,0.0,17.68581428865555,28.659666460778254,47.27197858760551,242.35000000000002,242.35000000000002,242.35000000000002,1,161.5666666666667
3465,14164,0,24.726301408467958,3.749379698211692,0.0,27.228951092650107,44.26473561359333,1631.7700000000002,0.0,1273.7700000000002,2,652.7080000000001
3466,15888,0,0.0,2.186640332933625,0.0,34.527756224871275,62.9329195175284,141.26999999999998,141.26999999999998,141.26999999999998,1,94.17999999999999
3467,17564,0,2.1781698972519856,0.0,12.441970473696946,10.307804008712678,73.87296209104309,454.01000000000005,0.0,210.55,3,129.71714285714287
3468,13356,0,0.0,10.13606681062518,15.395322215573534,18.62788459036865,55.775684886957876,768.2400000000001,768.2400000000001,768.2400000000001,1,512.1600000000001
3469,12390,12,0.0,21.08514736344805,10.829668931932988,19.297161754551734,48.69716902278592,549.8399999999999,549.8399999999999,549.8399999999999,1,366.55999999999995
3470,18228,0,0.0,1.9955826945563204,14.141873457191112,6.147849811614915,73.75211121216057,769.2,0.0,420.39,2,307.68
3471,17415,0,0.0,1.3062123775425898,5.872054136994925,25.927528819294178,33.35366093559429,507.8399999999999,507.8399999999999,507.8399999999999,1,338.55999999999995
3472,13350,0,0.0,2.831368933956673,15.215864445468712,8.640064967845305,73.25783016176115,910.72,0.0,578.17,2,364.288
3473,12550,8,1.802492411921313,11.631255632788795,16.86987869433252,29.84471631462818,39.79986118736601,964.8299999999994,964.8299999999994,964.8299999999994,1,643.2199999999996
3474,16627,0,0.0,9.897927621404268,39.88555521187751,28.951438292607484,21.110423755026293,322.8,322.8,322.8,1,215.20000000000002
3475,17475,0,0.0,29.219479653102077,0.0,27.187355673012785,43.336583363267835,194.36999999999995,194.36999999999995,194.36999999999995,1,129.57999999999996
3476,14951,0,5.573528940709183,20.935968480732885,0.0,43.396649476280466,29.933694224670877,311.69,311.69,311.69,1,207.79333333333332
3477,14780,0,0.0,24.490160203489676,9.315453612387882,15.823999286001165,50.25882457941007,447.6799999999999,0.0,332.7999999999999,2,179.07199999999995
3478,14887,0,0.0,3.8657718120805367,0.0,0.0,96.10738255033557,1862.0,1862.0,1862.0,1,1241.3333333333333
3479,15399,0,0.0,14.112977323679662,3.6446273904467876,45.20563048991142,36.975510554105874,815.7700000000001,0.0,305.1700000000001,3,233.0771428571429
3480,17466,0,5.891748932938805,5.001440205294719,12.968394040168635,18.840503809997642,55.28817198669774,763.28,0.0,460.4100000000001,2,305.312
3481,16379,0,2.4479459763646596,12.8137310073157,1.3927968486212718,38.42524854623898,44.89682986306509,2131.9,0.0,798.3000000000001,4,473.7555555555556
3482,17172,0,0.0,59.30999811474894,0.0,0.0,40.53289763086784,317.76,317.76,317.76,1,211.84
3483,15239,0,6.543852308979655,17.41802206997542,4.1838815961508296,42.46639820093091,29.32247267402333,764.3399999999999,0.0,445.54,2,305.736
3484,16213,0,12.413793103448276,0.0,0.0,28.213166144200624,59.05956112852665,159.0,159.0,159.0,1,106.0
3485,15603,0,0.0,98.97917517354023,0.0,0.0,0.0,48.480000000000004,48.480000000000004,48.480000000000004,1,32.32
3486,14261,0,1.2887151509944588,1.7320331629365526,15.722324842132396,30.650801151252203,50.56316852098458,1163.4499999999998,0.0,943.7499999999999,2,465.37999999999994
3487,12657,1,0.0,16.34969112237107,13.196709932671618,5.709030332477268,58.454223641285495,1152.06,0.0,618.4399999999999,3,329.15999999999997
3488,15571,0,0.5069669549721167,3.9174719247845387,47.201696034903904,17.21229625305332,27.259459542500725,650.4300000000001,0.0,202.35,4,144.54000000000002
3489,15484,0,0.5562250857513674,24.710158973624253,9.663708560528807,20.77051220464589,43.330215101792,3559.21,0.0,1632.6200000000001,4,790.9355555555555
3490,12936,0,2.496546279850009,7.0011841326228526,4.933885928557331,24.697059403986575,60.82198539569765,1012.9000000000002,0.0,798.4600000000002,4,225.08888888888893
3491,16236,0,0.0,7.016408597180497,17.425467991680154,11.855789230413684,63.58678067945461,432.1999999999999,432.1999999999999,432.1999999999999,1,288.13333333333327
3492,16669,0,1.9436887719454727,12.885578795581917,21.745529144182317,21.152388172858227,39.362856590703004,1344.8799999999999,0.0,720.9399999999999,3,384.25142857142856
3493,17603,0,0.0,0.0,0.0,16.55299256648019,83.31928372544513,390.97,390.97,390.97,1,260.6466666666667
3494,15398,0,0.0,10.106482206950071,8.93196928656175,32.28641997418161,48.63781871907948,1339.63,0.0,710.6800000000001,2,535.8520000000001
3495,12906,0,0.0,7.6512425050765165,6.499310004759769,36.73308655587934,49.099239464303444,2919.81,0.0,1546.86,5,530.8745454545455
3496,17079,0,0.0,0.0,0.0,0.0,49.79044425817267,118.80000000000001,118.80000000000001,118.80000000000001,1,79.2
3497,14125,0,2.2012913752742427,10.665422085677639,8.226361842322857,31.461929419028124,46.8753789785861,2720.63,0.0,1295.4300000000003,3,777.3228571428572
3498,17163,0,0.0,0.0,0.0,0.0,54.97275204359673,293.1,0.0,170.0,2,117.24000000000001
3499,12952,0,1.2578252634927058,9.140196914713664,19.0625587346567,17.24666387149941,52.18312200905054,1382.8400000000001,0.0,731.5400000000001,4,307.2977777777778
3500,12579,1,0.0,18.068187344973495,7.733086912115169,32.785370361363746,41.29176596469044,410.71999999999997,410.71999999999997,410.71999999999997,1,273.81333333333333
3501,13279,0,0.0,9.22712933753943,0.0,9.858044164037855,80.5205047318612,126.30000000000001,126.30000000000001,126.30000000000001,1,84.2
3502,12425,10,1.9287643050019292,9.68754018258969,2.185932879002186,51.17140285457118,34.96206763533497,777.1999999999999,777.1999999999999,777.1999999999999,1,518.1333333333333
3503,16715,0,0.0,66.71960823241349,0.0,33.114949374627756,0.0,301.71999999999997,301.71999999999997,301.71999999999997,1,201.14666666666665
3504,13519,0,0.0,0.0,49.95507637017072,0.0,49.59568733153639,110.79999999999998,110.79999999999998,110.79999999999998,1,73.86666666666666
3505,12546,8,1.3134851138353765,12.206654991243433,1.4448336252189142,17.43432574430823,67.55691768826621,1141.5,0.0,740.2,2,456.6
3506,15744,0,0.0,98.58356940509914,0.0,0.0,0.0,34.8,34.8,34.8,1,23.2
3507,13127,0,5.776562560172527,10.474833442446183,12.59290638117611,17.25266684638195,53.710478684484166,259.16999999999996,259.16999999999996,259.16999999999996,1,172.77999999999997
3508,15714,0,0.0,13.151604998033461,24.642241248903286,10.461985296342238,51.5928962575258,330.03,0.0,197.54999999999998,2,132.012
3509,17480,0,0.0,13.969456611814845,0.0,48.88323270589164,37.04865632769031,506.32,506.32,506.32,1,337.5466666666667
3510,15763,0,1.4297015736248653,2.9165912101947247,31.196088336494558,9.493218448869104,52.071637580182426,1048.67,0.0,564.43,2,419.468
3511,15075,0,0.0,12.907062428089407,10.846379584502214,21.8349643840575,50.05494292399776,773.0300000000002,773.0300000000002,773.0300000000002,1,515.3533333333335
3512,16978,0,8.134443058898587,9.944030391787258,24.881825827219213,12.179914740596816,44.71478699649102,344.33,344.33,344.33,1,229.5533333333333
3513,14014,0,5.932605600379686,73.23999367188733,0.0,15.792596108210724,4.935927859515899,505.18000000000006,505.18000000000006,505.18000000000006,1,336.7866666666667
3514,16240,0,0.9404185402974744,8.310543497059838,16.732423901764086,18.951595468695945,47.214685662400534,3699.9800000000014,0.0,1888.21,2,1479.9920000000006
3515,13336,0,0.0,13.75531032402403,7.553857369095798,37.708956537040294,40.91903169854957,795.12,795.12,795.12,1,530.08
3516,14652,0,3.6013254272758974,8.44087896756191,22.540983606557372,5.833623997209625,55.441227764213465,114.18000000000002,114.18000000000002,114.18000000000002,1,76.12000000000002
3517,15807,0,11.145510835913312,8.027421494913755,11.698363555948696,23.936311366651925,45.13710747456878,903.9,0.0,635.6,3,258.25714285714287
3518,15762,0,2.9781771501925545,8.86949080017116,11.450577663671375,18.125802310654688,54.639281129653405,583.75,0.0,315.30999999999995,2,233.5
3519,15475,0,6.599062933063507,24.36374034887047,3.926442445172787,44.41169353951741,20.58907635115814,454.10999999999984,454.10999999999984,454.10999999999984,1,302.7399999999999
3520,15978,0,3.165708463721708,25.991558110763403,11.134560803434972,20.140455570919144,39.52223273415326,1098.7800000000002,1098.7800000000002,1098.7800000000002,1,732.5200000000001
3521,16485,0,1.8124399286008515,14.090347384319655,29.21872854592888,9.586708773856927,43.094878484141155,363.65,363.65,363.65,1,242.4333333333333
3522,12488,1,0.0,3.4822500692755316,11.130268789063702,22.152775639644076,62.0531728193602,1298.66,0.0,553.39,3,371.0457142857143
3523,13083,0,0.0,14.474938373048479,16.76253081347576,21.298274445357436,36.12489728841413,303.75,0.0,192.39,2,121.5
3524,16169,0,0.0,12.279883957509583,5.404530921813904,23.507927193756956,58.78023767871146,1822.9700000000003,0.0,587.4600000000002,4,405.1044444444445
3525,17506,0,0.0,10.685572780623493,25.441839953865465,0.0,63.70297499915194,294.29,294.29,294.29,1,196.19333333333336
3526,16480,0,10.288520245781323,10.293716468127677,23.26608555580095,20.716039439327623,35.37068551163307,769.2899999999995,769.2899999999995,769.2899999999995,1,512.8599999999997
3527,17006,0,0.7414225085647084,2.4697039423224423,9.555402157795163,9.226875287620802,72.50984302295853,781.78,0.0,280.76000000000005,4,173.7288888888889
3528,17498,0,0.0,35.37694338515694,0.0,4.957465532414198,53.9821061894984,272.21999999999997,272.21999999999997,272.21999999999997,1,181.48
3529,17131,0,6.202129343621508,7.029350521782544,22.024053546132397,10.577715359605792,52.727840985196885,2463.17,0.0,1067.33,5,447.84909090909093
3530,13536,0,2.8738218056309486,9.336727732960995,19.354754433378137,21.5188293385275,46.901352437958835,3444.39,0.0,672.99,7,459.252
3531,15429,0,1.1904761904761905,40.492610837438434,19.430760810071156,10.22167487684729,28.527640941434047,364.9,0.0,210.60999999999999,2,145.95999999999998
3532,17154,0,16.29881154499151,47.513946155711864,0.0,9.095318942517583,26.94033470773708,329.34000000000003,329.34000000000003,329.34000000000003,1,219.56000000000003
3533,16594,0,0.0,5.204031058979019,31.499531912550253,8.44760174018393,54.57348972961067,181.08999999999997,181.08999999999997,181.08999999999997,1,120.72666666666665
3534,16049,0,2.278412736792183,16.56545554305272,12.433623792208769,22.106183333178368,46.56982637564985,1074.809999999999,0.0,484.10999999999945,3,307.08857142857113
3535,14757,0,0.0,1.6152019002375297,30.1187648456057,36.560570071258915,31.58669833729217,420.5,420.5,420.5,1,280.3333333333333
3536,16198,0,0.0,0.00024926404789857943,18.14642268701658,21.10767957605171,60.621016448934526,400.681,400.681,400.681,1,267.12066666666664
3537,13670,0,0.0,21.91890348372358,4.711593375214161,35.60822387207308,37.61850371216446,349.70000000000016,349.70000000000016,349.70000000000016,1,233.13333333333344
3538,18066,0,0.0,0.0,11.20879120879121,14.599686028257459,74.03453689167975,318.0,318.0,318.0,1,212.0
3539,14806,0,0.0,66.50162463252359,4.61601939243901,0.0,28.624477796688836,193.39000000000004,193.39000000000004,193.39000000000004,1,128.9266666666667
3540,12783,10,1.2341292843920044,4.854241851941884,25.274718425300897,10.001433584522273,58.60431197292396,1603.87,0.0,642.01,4,356.41555555555556
3541,13429,0,1.9656507495284425,41.463317780204505,0.0,10.954035540553956,45.56735828452298,1006.8,0.0,330.59999999999997,4,223.73333333333332
3542,15154,0,0.5549882342494339,4.280069262531635,14.962482795364739,18.48776805931714,61.492696354837285,224.73,224.73,224.73,1,149.82
3543,13390,0,0.0,3.746006096441294,21.814976679275773,28.425575672995706,43.16721142899116,544.0799999999999,544.0799999999999,544.0799999999999,1,362.71999999999997
3544,12925,0,0.0,16.378950399539267,2.3756389028867613,49.067741703261106,32.105679936649636,694.05,0.0,368.31,2,277.62
3545,13927,0,0.0,13.659904432172596,7.8686085438782225,22.833271338235715,50.7453718275201,348.99,348.99,348.99,1,232.66
3546,18205,0,7.646854362182831,3.9161163248754494,29.177770053682465,14.343645000579308,39.460471942223776,517.3599999999999,0.0,291.59999999999997,2,206.94399999999996
3547,14908,0,41.17858426158822,7.330219187926698,6.431908012935682,0.0,41.32231404958679,277.79999999999995,277.79999999999995,277.79999999999995,1,185.19999999999996
3548,13639,0,1.5959916428073972,18.010523872165905,0.0,47.125280507622065,33.219840594289245,1033.3400000000001,1033.3400000000001,1033.3400000000001,1,688.8933333333334
3549,15958,0,0.0,1.6213638531235097,15.736766809728184,3.7672865999046263,78.39771101573677,104.35,104.35,104.35,1,69.56666666666666
3550,15492,0,0.0,13.785683980847327,13.758409600581857,57.639856961027945,14.740287290138799,659.4599999999999,0.0,487.73999999999995,2,263.784
3551,15243,0,0.0,17.2457279778044,10.309603379784352,32.442146415284704,39.84488303171702,316.67999999999995,316.67999999999995,316.67999999999995,1,211.11999999999998
3552,16468,0,0.0,0.0,0.0,0.0,99.3368700265252,74.9,74.9,74.9,1,49.93333333333334
3553,15344,0,0.0,3.1986249685587316,36.14697744613063,0.0,60.54959335960426,476.58,0.0,251.23,3,136.16571428571427
3554,13866,0,0.0,0.0,7.867551481152084,28.761031675446404,63.02934938769925,145.67,145.67,145.67,1,97.11333333333333
3555,12612,4,0.0,2.1798195904299082,28.055085469421968,14.904749336272877,54.78271670108214,643.5900000000001,643.5900000000001,643.5900000000001,1,429.0600000000001
3556,16999,0,0.0,9.960438473584437,3.2761889062886342,16.442759416467485,70.21758839528557,484.82,0.0,245.83,2,193.928
3557,13514,0,0.0,0.0,26.129666011787823,0.0,73.54289456450557,152.20000000000002,152.20000000000002,152.20000000000002,1,101.46666666666668
3558,13314,0,0.0,26.5887779667009,21.102338344472315,13.474520630965808,38.750189390751,593.51,0.0,367.44,3,169.5742857142857
3559,17805,0,0.0,35.94313683430511,0.0,7.7455587839550715,56.21380238294885,512.31,512.31,512.31,1,341.53999999999996
3560,18278,0,0.0,5.848623853211009,0.0,19.954128440366972,64.16284403669727,173.89999999999998,173.89999999999998,173.89999999999998,1,115.93333333333332
3561,13979,0,1.7234049886829736,18.50477383181865,1.436170823902478,21.025540861932278,57.25266266070751,869.8700000000001,869.8700000000001,869.8700000000001,1,579.9133333333334
3562,16181,0,4.901320088877269,9.325578355770485,3.888380603842634,11.861194615082992,69.86014900013069,305.5400000000001,305.5400000000001,305.5400000000001,1,203.69333333333338
3563,15568,0,0.0,13.296168900486302,2.6687225714624603,12.177282252006485,71.7919318915642,758.29,0.0,335.77,3,216.6542857142857
3564,16354,0,0.0,4.6883673984355285,22.34418369921777,19.00075700227101,46.34620237194046,395.79999999999995,0.0,366.09999999999997,2,158.32
3565,14412,0,0.0,40.35677250830238,12.942519984773504,23.062888045889505,20.323431736739163,761.33,0.0,462.4500000000001,2,304.53200000000004
3566,16119,0,7.431699145944415,4.78459868824612,0.0,47.888453734723726,39.77728495257868,423.36,0.0,309.48,2,169.344
3567,14109,0,0.0,0.0,0.0,68.15365551425032,31.226765799256505,80.2,80.2,80.2,1,53.46666666666667
3568,16157,0,0.0,15.113068833948567,13.121568384154852,33.365387598101556,22.199646369079005,644.24,0.0,247.98000000000005,3,184.06857142857143
3569,15348,0,0.0,8.098902485177243,0.0,18.922669357890758,72.66305033430051,158.03999999999996,158.03999999999996,158.03999999999996,1,105.35999999999997
3570,16281,0,0.0,0.0,0.0,25.588588938018773,74.38716934295245,2062.06,2062.06,2062.06,1,1374.7066666666667
3571,13924,0,10.183963042402242,13.219176467815306,8.337850896834563,20.019091616187804,46.98776722370189,1696.58,0.0,614.7900000000001,6,261.0123076923077
3572,14434,0,0.0,0.0,41.243719507755046,15.204252530401222,21.75780965557416,1372.8,0.0,340.79999999999995,6,211.2
3573,13061,0,0.0,16.281963791096306,40.162980209545985,13.247159889205573,30.1071815663763,248.60999999999999,248.60999999999999,248.60999999999999,1,165.73999999999998
3574,17513,0,0.0,0.0,13.78236324703134,47.34280708584777,38.77749659334241,513.2,513.2,513.2,1,342.1333333333334
3575,16909,0,0.0,34.35717419921017,13.575032909170687,14.578762615182095,37.35190873189995,364.14000000000004,364.14000000000004,364.14000000000004,1,242.76000000000002
3576,16650,0,3.3531180143374693,24.304324365990897,33.165035072843594,36.19054960302165,2.890618977877129,518.4200000000001,518.4200000000001,518.4200000000001,1,345.6133333333334
3577,18192,0,0.0,0.0,19.791960103080953,21.37782090206267,58.77805252120568,957.9699999999999,957.9699999999999,957.9699999999999,1,638.6466666666666
3578,17447,0,0.0,25.19417744405291,4.889028282567385,42.74671143663635,27.07783702009114,541.53,0.0,372.48,2,216.612
3579,17427,0,0.0,0.0,69.8914116485686,29.615004935834154,0.0,100.8,100.8,100.8,1,67.2
3580,15175,0,0.0,52.42165242165241,0.0,38.67521367521366,8.680555555555552,224.14000000000007,224.14000000000007,224.14000000000007,1,149.4266666666667
3581,13960,0,30.166435506241328,10.454230235783633,30.68654646324549,0.0,28.476074895977817,230.22,0.0,128.1,2,92.088
3582,17528,0,3.5805084745762707,14.345197740112997,11.555084745762711,22.823163841807908,46.69887005649718,3539.5,0.0,773.1099999999998,8,416.4117647058824
3583,16361,0,0.0,5.4860885265388974,17.72437227349699,30.049006964147534,45.84337957407678,891.21,0.0,334.94,4,198.04666666666668
3584,13886,0,30.56625419978693,12.439564041629106,5.121691387363763,6.146029664836515,45.52159305088912,243.56000000000003,243.56000000000003,243.56000000000003,1,162.37333333333336
3585,13354,0,5.322366033627675,23.735602059056742,4.213539776621909,36.635619531470496,30.025671007889454,743.5300000000003,743.5300000000003,743.5300000000003,1,495.6866666666669
3586,15050,0,19.889857242153667,16.257047294848718,13.509419166265662,23.190575486998522,22.28994754258081,1682.77,0.0,1193.8600000000001,3,480.7914285714286
3587,13503,0,0.0,46.0547504025765,8.212560386473431,13.802622498274674,31.700023004370838,216.84999999999997,216.84999999999997,216.84999999999997,1,144.56666666666663
3588,16653,0,0.0,18.072330438059986,10.882972709050723,30.1416799438077,35.77204433708518,1166.9200000000005,0.0,1072.1200000000006,2,466.7680000000002
3589,16574,0,9.95707394786919,46.917732442359636,3.518166128247114,13.807142541045279,25.689250785502516,451.43999999999977,451.43999999999977,451.43999999999977,1,300.95999999999987
3590,13759,0,2.6367231895258447,6.000818293403645,5.515903683835675,21.00892545953236,49.75981573244837,659.41,0.0,560.41,2,263.764
3591,17813,0,1.293924946264058,10.622362676506588,23.12319992206005,15.539277472310003,46.486308751803875,1641.7900000000002,0.0,926.0500000000002,5,298.5072727272728
3592,12718,1,0.0,22.617801047120416,15.811518324607329,28.146596858638734,33.21465968586387,238.25000000000003,238.25000000000003,238.25000000000003,1,158.83333333333334
3593,15949,0,4.107113520617711,23.196977164448825,0.0,31.04977821586989,41.509227315043,364.71999999999997,0.0,237.03999999999996,2,145.88799999999998
3594,12703,4,0.0,15.443313953488373,0.0,33.90261627906977,50.472383720930246,274.7,274.7,274.7,1,183.13333333333333
3595,16268,0,0.0,27.146598817630775,12.347526752974634,24.967447429469438,35.463593504452604,667.6499999999999,0.0,493.75999999999993,2,267.05999999999995
3596,18053,0,23.38945458211513,34.217158987801184,5.712941492758006,5.0408307289041225,31.47158651745807,297.07000000000005,297.07000000000005,297.07000000000005,1,198.0466666666667
3597,16101,0,3.209088137605699,10.063700399531472,4.139723697511352,21.268231631981774,61.27914253164965,1245.96,1245.96,1245.96,1,830.64
3598,15565,0,0.0,0.0,28.50397328112403,0.0,71.20810779684442,173.16000000000003,0.0,88.80000000000001,2,69.26400000000001
3599,18217,0,0.0,30.48935315387706,0.0,28.10767376456408,38.14061872237847,621.75,0.0,317.9,2,248.7
3600,13954,0,0.0,0.0,33.079216017304596,3.735260756020997,52.92410773167321,378.59000000000003,0.0,212.51,2,151.436
3601,15593,0,17.373939091362953,5.09236145781328,77.28407388916625,0.0,0.0,199.8,199.8,199.8,1,133.20000000000002
3602,13095,0,0.0,56.074766355140184,0.0,43.257676902536716,0.0,74.4,74.4,74.4,1,49.6
3603,15287,0,0.0,28.212624037550942,33.07324906328488,10.756783464404823,9.325976860048584,485.2400000000001,0.0,339.5300000000001,2,194.09600000000006
3604,13347,0,0.0,0.0,0.0,85.22787105832798,14.625870239279237,341.36,341.36,341.36,1,227.57333333333335
3605,15185,0,0.0,68.06376960658265,0.0,6.094111596811519,25.681409102597065,310.62000000000006,310.62000000000006,310.62000000000006,1,207.08000000000004
3606,16404,0,4.463983767331754,3.5170781197159275,24.4842746026378,19.163566677939347,48.25836996956374,443.0500000000001,443.0500000000001,443.0500000000001,1,295.36666666666673
3607,16613,0,2.8105768143565553,9.730410764186145,9.942011662278507,16.08812935114442,58.666752814614995,618.59,618.59,618.59,1,412.3933333333334
3608,16591,0,0.0,1.588785046728972,49.626168224299064,0.0,48.55140186915888,213.5,213.5,213.5,1,142.33333333333334
3609,15774,0,21.433837080722448,1.8798378179137483,32.69443420567637,0.6081828234426833,43.19941024695908,270.8,270.8,270.8,1,180.53333333333333
3610,13558,0,3.5545023696682465,11.056771200968036,11.402978051157945,30.056132566972536,43.845585022352196,594.52,0.0,192.70000000000002,4,132.11555555555555
3611,16930,0,2.1771791560136,27.676006220511866,30.786262157674155,4.246290097261392,33.005614275547586,378.8900000000001,0.0,193.6500000000001,3,108.25428571428574
3612,16533,0,2.6067074673052857,7.346085996708353,6.676916102454937,20.853659738442282,60.84616976613546,1014.19,0.0,542.2699999999999,3,289.7685714285714
3613,18059,0,0.0,22.596817065374648,5.349752700111033,29.743279162881464,38.15484001211264,296.71000000000004,0.0,124.08000000000001,3,84.77428571428572
3614,14488,0,0.0,12.747537732520996,4.05213428296292,45.58412707493111,37.5685287415501,1048.3300000000002,1048.3300000000002,1048.3300000000002,1,698.8866666666668
3615,16747,0,5.438329345225147,19.62753486573369,15.565707103666643,26.10518937471297,33.20281342904793,826.96,0.0,474.40000000000003,2,330.784
3616,14333,0,0.0,0.0,58.46000852393806,0.0,37.84628498366245,351.45,351.45,351.45,1,234.29999999999998
3617,13635,0,0.0,12.098588000335967,10.662323966664488,35.812343098186695,41.38008268550577,1071.0300000000002,1071.0300000000002,1071.0300000000002,1,714.0200000000001
3618,17330,0,0.0,0.0,31.695938529088913,24.698133918770584,0.0,363.9,0.0,264.9,2,145.56
3619,17321,0,0.7526685521394034,18.360551044612723,30.494480430617653,23.10464373688533,26.580603959492755,657.1599999999999,0.0,615.9099999999999,2,262.8639999999999
3620,14815,0,6.700898587933247,30.115532734274712,1.906290115532734,33.003851091142494,28.209242618741975,778.5,0.0,551.5799999999999,2,311.4
