,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure
3209,14495,0,0.0,0.0,0.0,19.799999999999997,104.0,123.8
3210,15494,0,338.62,155.55,226.44000000000003,280.2,279.77000000000004,1280.5800000000004
3211,15608,0,227.32000000000002,178.25,225.85,348.05999999999995,114.2,1093.68
3212,17248,0,83.86999999999999,57.45,54.45,64.12,58.75999999999999,318.65000000000003
3213,17653,0,527.76,317.7,142.75,138.76999999999998,48.900000000000006,1175.88
3214,17633,0,98.04,283.55,125.94999999999999,350.4,451.90000000000003,1309.8400000000001
3215,13645,0,0.0,19.9,0.0,201.6,30.599999999999998,252.1
3216,15469,0,33.36,262.25,97.79,37.199999999999996,73.9,504.5
3217,13307,0,0.0,0.0,15.0,0.0,0.0,15.0
3218,12381,5,173.42,654.85,248.39999999999998,350.29999999999995,376.98999999999995,1803.9599999999998
3219,17122,0,0.0,0.0,0.0,102.91999999999999,35.400000000000006,138.32
3220,14406,0,30.599999999999998,31.799999999999997,19.75,0.0,74.60000000000001,156.75
3221,15683,0,51.0,0.0,29.85,74.39999999999999,38.5,193.75
3222,14301,0,85.19999999999999,0.0,0.0,409.14000000000004,137.7,632.04
3223,14658,0,0.0,167.3,28.349999999999998,1.6400000000000001,49.86000000000001,247.15
3224,13621,0,44.199999999999996,0.0,14.850000000000001,154.8,0.0,213.85
3225,16272,0,2.2,0.0,0.0,73.75,335.75000000000006,411.7000000000001
3226,17958,0,0.0,372.29999999999995,102.0,30.0,4.16,508.4599999999999
3227,16836,0,13.28,0.0,44.25,146.4,47.94,251.87
3228,16961,0,10.2,30.65,52.5,102.4,38.42,234.17
3229,16902,0,60.17999999999999,846.8499999999999,328.8,465.15,5.9,1706.88
3230,15706,0,20.4,477.15,252.60999999999996,159.6,92.05000000000001,1001.8100000000001
3231,15480,35,27.9,341.09999999999997,303.6,144.4,88.50000000000001,905.5
3232,15315,0,288.08000000000004,0.0,0.0,222.35999999999999,41.1,551.54
3233,15653,0,860.04,0.0,0.0,17.4,0.0,877.4399999999999
3234,13159,0,365.90999999999997,263.85,248.0,311.52,181.96999999999997,1371.25
3235,13189,0,200.68,0.0,0.0,60.0,0.0,260.68
3236,17637,0,45.36,148.0,105.3,97.2,151.20000000000002,547.0599999999998
3237,12641,19,13.200000000000001,57.0,31.85,53.25,30.599999999999998,185.9
3238,13470,0,0.0,0.0,0.0,165.0,0.0,165.0
3239,15786,0,848.3799999999994,917.85,603.3100000000001,1704.04,747.42,4821.000000000002
3240,15541,0,13.140000000000002,29.75,7.9,0.0,34.339999999999996,85.13000000000002
3241,16734,0,35.32,155.45,208.95000000000002,164.39999999999998,82.64,646.76
3242,16706,0,64.00000000000001,256.20000000000005,34.800000000000004,79.87999999999998,96.47,531.3500000000001
3243,17070,0,9.27,85.35000000000001,44.2,100.08,65.34,304.23999999999995
3244,12688,21,715.4399999999997,1093.6499999999999,746.3000000000001,1441.6399999999999,876.7800000000001,4873.810000000005
3245,12729,1,37.16,92.3,61.95,111.89999999999999,149.70000000000002,453.0100000000001
3246,12962,0,25.08,43.35,34.8,59.9,103.26000000000002,266.39000000000004
3247,13273,0,52.029999999999994,0.0,24.900000000000002,37.14999999999999,24.9,138.97999999999996
3248,17736,0,54.480000000000004,151.25,19.8,111.96000000000001,0.0,337.4899999999999
3249,15472,0,79.07,53.849999999999994,66.0,130.32,42.32000000000001,371.56
3250,12680,1,57.959999999999994,111.8,297.34999999999997,327.59999999999997,68.10000000000001,862.8099999999998
3251,16582,0,21.0,0.0,162.72,29.099999999999998,100.80000000000001,313.61999999999995
3252,17747,0,0.0,65.45,0.0,0.0,0.0,65.45
3253,12513,1,150.53999999999996,92.25,22.5,249.29999999999998,72.2,586.7900000000001
3254,15396,0,20.28,109.10000000000001,94.0,64.8,0.0,288.17999999999995
3255,12418,7,113.58000000000001,303.85,156.3,64.8,30.049999999999997,668.5799999999997
3256,16828,0,0.0,15.0,0.0,60.0,53.5,128.5
3257,14712,0,55.019999999999996,25.5,755.4000000000001,74.85,6.300000000000001,917.07
3258,12991,0,175.51999999999998,95.2,135.0,32.4,65.64000000000001,503.76
3259,14772,0,10.4,24.25,14.850000000000001,64.8,24.96,139.26
3260,12364,12,637.4199999999998,159.60000000000002,34.650000000000006,431.28,50.150000000000006,1313.1
3261,12968,0,0.0,9.95,0.0,64.8,61.199999999999996,135.95
3262,16330,0,6.75,28.65,36.849999999999994,138.57999999999998,31.38,242.20999999999998
3263,14566,16,0.0,0.0,0.0,0.0,1432.0,1432.0
3264,15701,0,159.5,502.65,215.10000000000002,388.96000000000004,262.79,1529.0
3265,12518,4,333.22,321.65,279.0,561.24,561.78,2056.89
3266,14529,0,59.23,53.5,125.7,133.33999999999997,206.83999999999995,578.6099999999999
3267,16536,0,61.77,193.5,40.0,92.49999999999999,150.4,538.1700000000001
3268,15313,0,0.0,0.0,0.0,0.0,52.0,52.0
3269,15801,0,93.28,118.65,298.25,340.40000000000003,191.61,1042.19
3270,16201,0,275.86,117.25,17.0,697.67,713.74,1821.52
3271,16555,0,30.240000000000002,34.35,66.8,71.1,83.4,285.89
3272,16952,0,21.0,65.85,22.5,8.34,49.92,167.61
3273,14387,0,138.19,430.80000000000007,471.75,244.01999999999998,442.8399999999999,1727.6
3274,17073,0,160.10999999999999,414.29999999999995,356.0,350.16999999999996,165.51000000000002,1446.0899999999997
3275,18147,0,60.78,0.0,30.0,88.56,0.0,179.34
3276,14523,0,95.94,24.4,0.0,39.75,81.00000000000001,241.09000000000003
3277,14418,0,425.02,152.45,358.2,543.36,458.22,1937.25
3278,12642,4,116.60000000000001,174.55,89.55000000000001,417.4,215.16,1013.26
3279,16968,0,24.3,119.85000000000002,164.0,101.75999999999999,29.52,439.43000000000006
3280,16723,0,142.74,244.45,71.80000000000001,64.04999999999998,53.35999999999999,576.4
3281,13411,0,0.0,34.95,80.85,39.6,58.150000000000006,213.55000000000004
3282,16340,0,136.84000000000003,66.15,53.65,205.59,72.08000000000001,534.31
3283,13236,0,129.48000000000002,128.55,175.60000000000002,222.9,70.74000000000001,727.2699999999999
3284,14196,0,0.0,17.0,26.32,47.4,244.79999999999998,335.52
3285,15263,0,21.96,27.9,51.0,43.05,12.600000000000001,156.50999999999996
3286,14314,0,49.800000000000004,0.0,0.0,70.19999999999999,0.0,120.0
3287,16093,0,17.0,0.0,0.0,0.0,0.0,17.0
3288,17844,29,26.56,0.0,0.0,25.0,0.0,51.56
3289,14687,0,130.2,0.0,224.82,248.15999999999997,25.200000000000003,628.3799999999999
3290,14050,0,285.05999999999995,29.700000000000003,54.6,280.4,96.6,746.36
3291,16429,0,0.0,279.6,4.95,0.0,0.0,284.55
3292,14055,0,0.0,109.75,486.25000000000006,129.64,0.0,725.6400000000001
3293,12715,19,51.16,80.0,0.0,76.69999999999999,135.5,343.35999999999996
3294,15663,0,14.040000000000001,25.4,0.0,83.4,15.299999999999999,138.14000000000001
3295,18200,0,16.48,5.95,59.129999999999995,66.83999999999999,1.95,150.35
3296,18167,0,0.0,273.9,614.6600000000001,45.0,340.65000000000003,1274.21
3297,13644,0,555.54,529.25,379.95000000000005,597.4,535.3800000000001,2597.5200000000004
3298,17451,0,250.15999999999997,9.95,431.5,398.24999999999994,559.09,1648.95
3299,16641,0,100.67999999999999,17.0,17.700000000000003,60.32,35.400000000000006,231.10000000000002
3300,13812,4,88.16,104.75,31.450000000000003,186.6,128.04000000000002,539.0
3301,14141,0,10.2,57.45,375.30000000000007,158.63,278.70000000000005,880.2800000000001
3302,15074,0,39.6,0.0,121.85,305.7,268.52000000000004,735.6700000000002
3303,12492,4,63.26,36.0,64.05000000000001,53.4,46.5,263.21
3304,17183,0,98.64,252.05,1839.8600000000001,274.0,822.3600000000001,3286.9100000000003
3305,15325,0,92.27000000000001,11.5,8.7,41.27,8.0,161.7399999999999
3306,13778,0,0.0,54.5,36.1,48.15,39.95,178.7
3307,14869,0,162.46,173.55,147.89999999999998,157.68,76.11000000000001,717.6999999999998
3308,14096,0,7099.879999999997,20669.860000000004,10513.13,16266.070000000007,10615.85,65164.790000000095
3309,14108,0,77.6,91.25,135.75,140.7,148.86,594.1600000000001
3310,12814,9,0.0,40.0,0.0,0.0,85.92,125.92
3311,15866,0,35.540000000000006,62.9,51.4,22.04,40.01000000000001,211.88999999999996
3312,14660,0,15.989999999999998,29.5,141.56,91.49,7.199999999999999,285.74
3313,13726,0,218.76,0.0,0.0,258.0,602.9,1079.6599999999999
3314,15690,0,146.51999999999998,0.0,0.0,46.44,46.8,239.76
3315,17777,0,150.87000000000003,24.799999999999997,114.85,222.68,134.36,647.5600000000001
3316,16278,0,13.28,369.59999999999997,14.850000000000001,56.4,83.7,537.8299999999999
3317,13276,0,0.0,271.55,166.65,66.44999999999999,86.28000000000002,590.9300000000001
3318,12436,5,66.0,178.10000000000002,153.45,0.0,111.46000000000001,509.01000000000005
3319,13147,0,0.0,712.8000000000001,0.0,0.0,0.0,712.8000000000001
3320,13045,0,38.94,0.0,0.0,102.1,164.24,305.28
3321,13099,0,207.35999999999999,0.0,0.0,0.0,0.0,207.35999999999999
3322,12739,26,158.78,459.59999999999997,148.8,166.00000000000003,79.86000000000001,1013.0400000000001
3323,14420,0,133.04,19.8,36.400000000000006,168.85000000000002,27.78,385.87
3324,14436,0,31.68,12.5,0.0,24.48,20.4,89.06
3325,18027,0,21.860000000000003,11.9,51.7,8.25,21.6,115.30999999999999
3326,12794,10,94.3,97.15,44.85,390.04999999999995,234.06000000000003,860.4100000000001
3327,12832,0,40.8,64.1,100.25,117.8,60.08,383.03
3328,16674,0,35.650000000000006,42.45,73.6,115.24999999999999,37.290000000000006,304.24
3329,12375,22,25.5,111.8,49.800000000000004,0.0,268.32000000000005,455.4200000000001
3330,16173,0,93.58,273.05,520.86,310.13,208.95,1406.5699999999997
3331,14171,0,37.21,71.80000000000001,120.63000000000001,56.599999999999994,77.55000000000001,363.78999999999996
3332,13434,0,13.200000000000001,0.0,0.0,9.48,511.5600000000001,534.2400000000001
3333,16761,0,91.62,0.0,15.0,210.0,0.0,316.61999999999995
3334,14067,0,126.6,81.25,80.8,28.0,58.050000000000004,374.70000000000005
3335,13808,0,93.92,389.6,250.5,425.23999999999995,588.4,1747.6599999999999
3336,15215,0,0.0,189.20000000000002,171.55,99.6,196.44000000000003,656.79
3337,12851,0,24.009999999999994,31.849999999999998,15.0,38.78,22.17,131.80999999999997
3338,14335,4,112.61000000000001,25.5,165.95,57.94999999999999,92.85,454.86
3339,14965,0,123.72000000000003,145.95,120.25000000000001,95.60999999999999,110.55999999999999,596.0899999999999
3340,15136,0,153.12,14.850000000000001,200.7,524.7,389.58,1282.9500000000003
3341,16629,0,91.63000000000001,93.35,71.85000000000001,118.9,32.900000000000006,408.62999999999994
3342,18261,0,20.4,9.95,123.85,89.39999999999999,80.64000000000001,324.24
3343,15307,0,0.0,133.65,53.95,0.0,17.700000000000003,205.3
3344,16820,0,42.35999999999999,67.75,33.2,156.3,198.00000000000006,497.61000000000007
3345,17309,0,11.5,6.75,36.15,15.75,12.600000000000001,82.75
3346,13949,0,501.28,214.95000000000002,378.45,1048.56,284.08000000000004,2427.32
3347,14360,0,290.0199999999999,479.29999999999995,397.45000000000005,468.1000000000001,483.16,2118.0299999999997
3348,16400,0,26.240000000000002,38.8,42.45,85.55,110.89000000000001,303.93
3349,14208,0,34.2,50.599999999999994,0.0,66.94,0.0,151.73999999999998
3350,12526,4,87.55999999999999,257.05,168.3,423.28,380.47,1316.6599999999999
3351,13130,0,0.0,0.0,39.0,25.0,0.0,64.0
3352,13210,0,127.28000000000002,0.0,64.5,144.0,17.700000000000003,353.47999999999996
3353,17481,0,224.92,166.39999999999998,219.5,262.32,376.20000000000005,1249.3400000000001
3354,12685,1,268.54,484.04999999999995,757.35,740.9800000000001,612.16,2863.08
3355,17573,0,70.68,41.650000000000006,59.85,155.32,35.400000000000006,362.9
3356,14452,0,21.11,74.3,56.7,34.71,72.23,259.05
3357,13889,0,0.0,42.85,177.55,30.0,166.5,416.9
3358,15488,0,0.0,15.0,0.0,76.32000000000001,0.0,91.32000000000001
3359,18222,0,71.38,81.85,14.850000000000001,163.92000000000002,111.00000000000001,443.0
3360,13244,0,3.6500000000000004,44.8,28.549999999999997,16.1,28.640000000000004,121.74000000000001
3361,17004,0,89.21,42.45,77.4,507.29999999999995,595.7800000000002,1312.1399999999996
3362,13441,0,50.519999999999996,0.0,33.2,59.39999999999999,153.52,296.64000000000004
3363,13823,0,68.1,319.75,96.21000000000001,63.8,409.79999999999995,957.66
3364,12879,0,74.02000000000001,0.0,0.0,0.0,481.34999999999997,555.37
3365,16603,0,90.71999999999998,46.1,71.75,193.2,80.70000000000002,482.47
3366,14824,0,52.56,131.25,90.6,54.599999999999994,798.7,1127.71
3367,16910,0,223.39999999999998,478.40000000000003,192.79999999999998,386.91,227.45,1508.96
3368,15652,0,61.74,74.65,101.85000000000002,68.9,30.599999999999998,337.74
3369,16362,0,62.019999999999996,42.6,268.45,93.44999999999999,172.17000000000002,638.6899999999999
3370,15035,0,55.269999999999996,0.0,38.55,9.55,149.35999999999999,252.72999999999996
3371,14508,0,32.06999999999999,90.5,61.95,46.39999999999999,37.13,268.05
3372,13272,0,0.0,84.4,122.2,34.56,35.400000000000006,276.56
3373,17317,0,0.0,729.6,622.5,784.5600000000001,425.52,2562.18
3374,14212,0,542.88,237.60000000000002,0.0,290.0,0.0,1070.48
3375,13372,0,24.119999999999997,142.35000000000002,44.85,29.9,137.42000000000002,378.64
3376,18255,0,10.4,0.0,0.0,59.9,33.0,103.3
3377,14250,0,220.38,102.69999999999999,475.25000000000006,424.55999999999995,681.1600000000001,1904.0500000000006
3378,16796,0,65.84,0.0,49.5,114.5,75.78,305.62
3379,14432,0,419.31000000000006,244.95000000000002,235.85000000000002,782.28,566.1099999999999,2248.5
3380,15782,0,0.0,819.5,791.1000000000001,344.52,638.8199999999999,2593.94
3381,12883,0,20.28,324.79999999999995,188.95000000000005,34.019999999999996,135.42000000000002,703.4700000000001
3382,12965,0,32.150000000000006,328.54999999999995,158.76000000000002,146.52999999999997,103.82000000000002,769.8099999999997
3383,15533,0,17.86,272.55,199.63,161.89999999999998,102.18000000000002,754.1199999999999
3384,18215,0,0.0,33.0,34.300000000000004,50.099999999999994,181.94000000000003,299.34000000000003
3385,18158,0,176.8,0.0,0.0,105.75,169.2,451.75
3386,13375,0,59.76,142.9,152.70000000000002,205.54000000000002,212.0,772.8999999999997
3387,13431,0,218.15999999999997,284.29999999999995,187.29999999999998,150.89999999999998,428.44,1269.1
3388,16211,0,19.919999999999998,217.79999999999998,142.35000000000002,41.5,121.19999999999999,542.77
3389,12884,0,0.0,246.65,0.0,0.0,62.400000000000006,309.05000000000007
3390,16141,0,30.36,221.05,110.45,49.8,208.74,620.4
3391,17919,0,192.60000000000005,238.79999999999998,282.0,298.2,292.44000000000005,1304.04
3392,16360,0,527.2800000000001,541.9000000000001,720.9400000000002,926.5400000000001,627.7500000000001,3344.4100000000003
3393,17433,0,47.46,41.15,45.00000000000001,125.45,44.1,303.16
3394,13704,0,359.43999999999994,606.25,583.1,435.29999999999995,311.22,2295.3099999999995
3395,14020,0,88.62,68.4,126.5,246.29999999999998,112.98000000000002,642.8
3396,14359,0,40.8,141.85000000000002,256.5,255.89999999999998,187.53000000000003,882.58
3397,16451,0,32.22,0.0,144.15,0.0,90.60000000000001,266.97
3398,12940,0,106.71000000000001,366.2,175.63,116.06999999999998,99.08000000000001,863.69
3399,15216,0,0.0,63.6,0.0,33.0,0.0,96.6
3400,15522,0,220.64,0.0,0.0,134.95,42.4,397.99
3401,17037,0,100.16,97.7,303.95000000000005,410.27,341.1400000000001,1253.2199999999996
3402,12822,0,141.72,59.9,111.60000000000001,161.2,444.56000000000006,918.9799999999998
3403,15343,0,0.0,236.60000000000005,54.6,55.599999999999994,17.700000000000003,364.5
3404,14753,0,0.0,94.5,167.85000000000002,120.30000000000001,180.5,563.15
3405,16959,0,17.0,0.0,87.30000000000001,13.049999999999999,0.0,117.35000000000001
3406,18251,0,2952.72,0.0,306.0,1056.0,0.0,4314.719999999999
3407,13032,0,30.200000000000003,333.75,173.5,273.96000000000004,185.11,996.52
3408,12895,0,26.400000000000002,37.75,49.650000000000006,172.79999999999998,60.7,347.29999999999995
3409,17640,0,0.0,0.0,236.88,107.28,277.5,621.6600000000001
3410,13860,0,115.35999999999999,148.6,409.94000000000005,219.66000000000003,346.44000000000005,1239.9999999999998
3411,12756,14,112.08000000000001,0.0,0.0,0.0,0.0,112.08000000000001
3412,18001,0,114.50000000000001,91.1,16.0,47.480000000000004,146.05,415.13
3413,17728,0,208.2,361.5,502.15,831.3899999999996,957.47,2860.7100000000014
3414,15933,0,267.52,43.7,246.60000000000002,378.21999999999997,171.42000000000002,1107.4599999999998
3415,14284,0,0.0,134.35,313.65,74.39999999999999,56.050000000000004,578.45
3416,17347,0,0.0,0.0,0.0,228.96,0.0,228.96
3417,15103,0,50.739999999999995,162.6,122.4,223.08,144.54000000000002,703.36
3418,15707,0,132.03999999999996,108.1,227.10000000000002,270.85,178.89000000000001,916.98
3419,13430,0,191.92000000000002,91.8,61.300000000000004,294.45,12.600000000000001,652.0699999999999
3420,12566,4,80.69999999999999,110.8,62.900000000000006,92.3,0.0,346.70000000000005
3421,13321,0,61.199999999999996,83.4,0.0,362.4,60.36000000000001,567.3599999999999
3422,13877,0,30.240000000000002,0.0,0.0,87.0,0.0,117.24000000000001
3423,15272,0,42.099999999999994,354.65,75.75,143.14,106.3,721.9399999999999
3424,15322,0,91.85,96.4,131.2,184.16,109.32,612.9299999999998
3425,17333,0,70.56,53.550000000000004,59.400000000000006,210.17999999999998,100.56000000000002,494.24999999999994
3426,13518,0,59.7,77.8,51.400000000000006,274.24,164.02,627.16
3427,14306,0,169.62,755.55,283.62,193.43,681.2,2083.4199999999996
3428,17679,0,50.4,769.25,387.29999999999995,355.19999999999993,429.96000000000004,1992.1100000000006
3429,16160,0,284.64,173.09999999999997,0.0,370.35,183.04000000000002,1011.1300000000001
3430,15573,0,116.44,165.65,132.90000000000003,134.04999999999998,42.15,591.1899999999999
3431,14894,0,57.4,71.4,288.15000000000003,68.4,170.40000000000003,655.7499999999999
3432,17434,0,478.44000000000005,347.4,592.5,457.84,457.24,2333.42
3433,15466,0,99.91000000000001,46.15,52.599999999999994,107.14,28.73,334.53000000000014
3434,15511,0,24.99,486.45000000000005,174.65,124.58999999999999,89.85,900.53
3435,17846,0,0.0,2033.1,0.0,0.0,0.0,2033.1
3436,16189,0,0.0,29.9,0.0,173.1,12.48,215.48
3437,15417,0,13.200000000000001,0.0,17.700000000000003,228.3,249.60000000000005,508.8000000000001
3438,12995,0,0.0,0.0,135.0,65.72,0.0,200.72
3439,14557,0,0.0,0.0,0.0,0.0,0.0,0.0
3440,16108,0,145.48000000000002,17.0,80.1,197.40000000000003,376.11999999999995,816.0999999999999
3441,17144,0,96.12,501.6,198.75,123.0,65.10000000000001,984.5699999999999
3442,16924,0,78.45,119.4,245.75,211.86,67.18,722.6400000000001
3443,15099,0,156.65999999999997,0.0,9.9,38.25,205.67000000000004,410.48
3444,13323,0,0.0,0.0,787.8499999999999,0.0,0.0,787.8499999999999
3445,14124,0,329.58,0.0,0.0,90.0,0.0,419.58000000000004
3446,15975,0,49.08,0.0,60.35000000000001,152.8,108.78000000000002,371.01
3447,15523,0,0.0,241.00000000000003,64.35,102.5,4.16,412.00999999999993
3448,16878,0,0.0,0.0,0.0,0.0,0.0,0.0
3449,15947,0,141.84,222.40000000000003,189.0,189.2,965.8,1708.2400000000002
3450,13247,0,117.0,29.700000000000003,138.60000000000002,138.6,77.22,501.11999999999995
3451,13566,0,155.52000000000004,72.55,215.15000000000003,224.15000000000003,189.46999999999997,856.84
3452,18194,0,0.0,0.0,0.0,324.79999999999995,571.2,896.0
3453,16689,0,99.6,135.2,0.0,49.49999999999999,70.80000000000001,355.1
3454,16438,0,43.77,81.75,98.19999999999999,228.43,346.20000000000005,798.35
3455,13067,0,0.0,23.85,62.34,4.949999999999999,24.32,115.46000000000002
3456,16460,0,283.84,134.05,53.050000000000004,256.09,84.19999999999999,811.2299999999999
3457,13325,0,21.0,133.0,281.0,36.3,204.0,675.3
3458,12640,1,25.199999999999996,596.4000000000001,210.4,107.69999999999999,234.88,1174.58
3459,13774,0,57.0,30.85,137.75,101.69999999999999,17.700000000000003,344.99999999999994
3460,12497,4,345.9,90.0,0.0,429.6,177.60000000000002,1043.1
3461,12752,5,481.9199999999999,801.3,1732.32,970.4000000000001,380.84000000000003,4366.779999999999
3462,15504,0,6.63,0.0,39.2,7.0,0.0,52.83000000000001
3463,15500,0,136.44,347.05,223.05,215.18,209.84,1131.56
3464,17557,0,57.78,60.2,229.25,108.92999999999999,85.3,541.46
3465,13228,0,0.0,0.0,0.0,0.0,358.0,358.0
3466,14356,0,28.799999999999997,268.4,92.95000000000002,158.58999999999997,133.5,682.2399999999998
3467,13416,0,0.0,171.7,540.8,0.0,0.0,712.5
3468,17628,0,39.6,16.35,19.8,0.0,0.0,75.75000000000001
3469,16527,0,19.659999999999997,8.25,51.0,1.65,147.50000000000003,228.06000000000003
3470,15341,0,0.0,0.0,843.6,0.0,1176.92,2020.52
3471,16215,0,0.0,55.45,15.0,69.6,102.3,242.35000000000002
3472,14164,0,61.199999999999996,0.0,0.0,848.0499999999997,722.52,1631.7700000000002
3473,15888,0,3.0999999999999996,82.17,4.95,48.95,2.1,141.26999999999998
3474,17564,0,0.0,56.55,195.95,56.74999999999999,144.76000000000002,454.01000000000005
3475,13356,0,77.91999999999999,237.49999999999997,221.50000000000003,143.2,88.12,768.2400000000001
3476,12390,12,116.04,138.5,128.50000000000003,106.19999999999999,60.60000000000001,549.8399999999999
3477,18228,0,15.36,108.85,466.75,47.32,130.92000000000002,769.2
3478,17415,0,6.64,369.40000000000003,0.0,131.79999999999998,0.0,507.8399999999999
3479,13350,0,25.8,322.45000000000005,159.20000000000002,78.72999999999999,324.54,910.72
3480,12550,8,112.28,302.85,126.95,305.5,117.25,964.8299999999994
3481,16627,0,32.0,141.7,22.5,93.6,33.0,322.8
3482,17475,0,56.94,0.0,71.85,52.980000000000004,12.600000000000001,194.36999999999995
3483,14951,0,65.36,38.25,19.8,152.88,35.400000000000006,311.69000000000005
3484,14780,0,109.76,58.699999999999996,94.80000000000001,70.92,113.5,447.6799999999999
3485,14887,0,72.0,0.0,0.0,0.0,1790.0,1862.0
3486,15399,0,115.2,29.75,83.30000000000001,369.0,218.52000000000004,815.7700000000001
3487,17466,0,38.199999999999996,264.25,120.05,188.89999999999998,151.88,763.28
3488,16379,0,273.24,55.2,194.2,871.5799999999999,737.6800000000001,2131.9
3489,17172,0,188.76,0.0,35.400000000000006,0.0,93.6,317.76
3490,15239,0,133.22,32.0,40.35,374.85,183.92000000000002,764.34
3491,16213,0,0.0,76.5,0.0,64.79999999999998,17.700000000000003,159.0
3492,15603,0,48.480000000000004,0.0,0.0,0.0,0.0,48.480000000000004
3493,14261,0,20.159999999999997,421.5,215.85000000000002,371.76,134.18,1163.4499999999998
3494,12657,1,188.44,474.6,175.6,65.8,247.62,1152.06
3495,15571,0,25.5,307.25,45.45,115.34,156.89,650.4300000000001
3496,15484,0,879.6099999999999,399.4,601.65,759.1700000000001,919.3800000000001,3559.21
3497,12936,0,70.95,50.0,155.84999999999997,275.58,460.5200000000001,1012.9000000000002
3498,16236,0,30.359999999999996,75.4,99.60000000000001,51.3,175.54000000000002,432.19999999999993
3499,16669,0,173.35999999999999,406.4599999999999,249.20000000000005,310.73,205.13,1344.8799999999999
3500,17603,0,0.0,250.0,26.25,64.8,49.92,390.97
3501,15398,0,135.44,145.2,302.65,432.67999999999995,323.66,1339.63
3502,12906,0,223.44000000000005,202.55,869.0,1072.72,552.1,2919.8099999999995
3503,17079,0,0.0,0.0,118.80000000000001,0.0,0.0,118.80000000000001
3504,14125,0,290.21999999999997,394.05000000000007,657.8000000000002,916.02,462.53999999999996,2720.63
3505,17163,0,0.0,0.0,293.1,0.0,0.0,293.1
3506,12952,0,126.44,344.25,256.51000000000005,255.98,399.66,1382.8400000000001
3507,12579,1,74.3,93.3,39.0,134.82,69.30000000000001,410.71999999999997
3508,13279,0,11.7,0.0,54.35,12.5,47.75,126.30000000000001
3509,12425,10,75.34,42.5,99.00000000000001,412.96000000000004,147.40000000000003,777.1999999999999
3510,16715,0,201.64000000000004,0.0,0.0,100.08,0.0,301.71999999999997
3511,13519,0,0.0,67.55,30.650000000000002,0.0,12.600000000000001,110.80000000000001
3512,12546,8,139.39999999999998,180.4,242.2,214.1,365.40000000000003,1141.5
3513,15744,0,34.8,0.0,0.0,0.0,0.0,34.8
3514,13127,0,27.2,32.7,44.550000000000004,59.8,94.92000000000002,259.16999999999996
3515,15714,0,43.47,81.45000000000002,29.45,34.58,141.08,330.03
3516,17480,0,70.8,0.0,54.45,247.75,133.32000000000002,506.32
3517,15763,0,30.599999999999998,514.35,316.1,114.6,73.02000000000001,1048.6699999999998
3518,15075,0,99.83999999999999,123.85000000000001,141.7,168.89999999999998,238.74,773.0300000000002
3519,16978,0,34.290000000000006,85.80000000000001,64.8,70.05,89.38999999999999,344.33
3520,14014,0,370.35999999999996,0.0,0.0,109.86,24.96,505.18000000000006
3521,16240,0,307.53,1313.38,696.1900000000002,736.1,646.78,3699.9800000000014
3522,13336,0,109.44,72.6,111.69999999999999,300.02,201.35999999999996,795.12
3523,14652,0,9.68,25.849999999999998,51.85,10.82,15.98,114.18000000000002
3524,15807,0,72.6,105.8,262.3,317.28,145.92000000000002,903.8999999999999
3525,15762,0,51.82000000000001,100.80000000000001,177.14999999999998,123.30000000000001,130.68,583.75
3526,15475,0,110.76,65.65,33.2,231.9,12.600000000000001,454.10999999999984
3527,15978,0,285.71999999999997,122.39999999999999,111.4,256.2,323.06000000000006,1098.7800000000002
3528,16485,0,51.31000000000002,156.9,69.67999999999999,41.51,44.25,363.65
3529,12488,1,45.24,368.1,202.55,287.8,394.97,1298.66
3530,13083,0,44.04,67.95,102.0,64.8,24.96,303.75
3531,16169,0,223.92000000000002,98.55,98.7,428.66,973.1400000000001,1822.9700000000003
3532,17506,0,31.5,75.0,159.55,0.0,28.240000000000002,294.29
3533,16480,0,79.24,236.0,101.35000000000001,238.67,114.03,769.2899999999995
3534,17006,0,19.32,89.75,458.95,77.98,135.77999999999997,781.78
3535,17498,0,96.47999999999999,0.0,95.30000000000001,13.52,66.92,272.21999999999997
3536,17131,0,173.18,741.05,620.3,413.40000000000003,515.2400000000001,2463.17
3537,13536,0,321.64,766.7500000000001,745.4,840.3,770.3,3444.39
3538,15429,0,147.96,99.4,24.9,41.699999999999996,50.94,364.9
3539,17154,0,156.72000000000003,0.0,40.5,83.75999999999999,48.36,329.34000000000003
3540,16594,0,9.45,69.95,46.45,15.339999999999998,39.89999999999999,181.08999999999997
3541,16049,0,178.13000000000005,178.1,178.3,262.2100000000001,278.0700000000001,1074.809999999999
3542,14757,0,6.8,151.8,52.66,153.92000000000002,55.32000000000001,420.5
3543,16198,0,0.001,114.4,60.0,84.67999999999999,141.60000000000002,400.681
3544,13670,0,76.76,16.5,79.0,124.7,52.74000000000001,349.70000000000016
3545,18066,0,0.0,35.7,165.0,46.5,70.80000000000001,318.0
3546,14806,0,128.94,8.95,15.0,0.0,40.5,193.39000000000004
3547,12783,10,77.88,728.45,200.1,180.26,417.18,1603.87
3548,13429,0,417.65999999999997,12.75,65.85,130.14,380.40000000000003,1006.8
3549,15154,0,9.64,71.45,67.60000000000001,42.88999999999999,33.150000000000006,224.73
3550,13390,0,20.4,238.2,60.0,154.8,70.68,544.0799999999999
