,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
3158,17553,0,0.0,15.972035493412209,0.0,84.0279645065878,0.0,1487.6,1487.6,1487.6,1,1487.6
3159,13075,0,0.0,0.0,6.50819369080371,45.36705777449136,48.12474853470493,919.61,919.61,919.61,1,919.61
3160,15342,0,15.011741882785381,3.816111905248112,6.355932203389831,35.83826832754748,38.97794568102921,391.75999999999993,391.75999999999993,391.75999999999993,1,391.75999999999993
3161,12644,4,20.782155635998407,9.782176560440249,30.06842292481847,36.241133267770074,3.1261116109727767,477.9100000000001,477.9100000000001,477.9100000000001,1,477.9100000000001
3162,12378,7,15.080002594409049,16.997121203805786,15.70490592772575,29.98687827731238,22.231091996747004,4008.6200000000013,4008.6200000000013,4008.6200000000013,1,4008.6200000000013
3163,17788,0,0.0,75.10958046336881,24.890419536631182,0.0,0.0,1117.9,16.7,1101.2,2,558.95
3164,13850,0,12.114871975850924,7.341773747329549,11.362418941146075,36.47191535218457,32.70901998348889,1586.8099999999997,1586.8099999999997,1586.8099999999997,1,1586.8099999999997
3165,14076,0,29.274458582624096,19.297210752506956,14.409707592483361,17.064127412151347,19.95449566023427,118.66999999999997,118.66999999999997,118.66999999999997,1,118.66999999999997
3166,13805,0,48.38849232100368,0.0,0.0,15.055158987670344,36.55634869132599,924.5999999999999,424.35999999999996,500.24,2,462.29999999999995
3167,17887,0,0.0,57.74584643017512,0.0,17.916479568926807,24.337674000898073,111.35,111.35,111.35,1,111.35
3168,13186,0,2.7938566026086282,15.207352525018653,19.101643899050707,22.307118417329114,40.59002855599291,1554.84,273.95000000000005,967.2899999999997,3,518.28
3169,12750,9,11.418007829491083,32.94910830795998,43.67116137451066,11.961722488038278,0.0,275.88,275.88,275.88,1,275.88
3170,15374,0,54.64285714285714,30.357142857142854,0.0,0.0,15.000000000000002,168.0,168.0,168.0,1,168.0
3171,17656,0,18.508500080611938,28.482883399315696,6.875899420191199,14.672566265995496,31.460150833885674,1674.69,132.4,614.64,5,334.938
3172,16102,0,10.930765305568523,8.131846656605903,49.70306274224543,19.687971598249856,11.54635369733028,1842.14,449.3,839.7600000000002,3,614.0466666666667
3173,15089,0,15.094760496356633,24.36344409378562,26.858445828720612,19.15202987392805,14.531319707209065,2420.8400000000006,99.7,1221.5600000000004,6,403.4733333333334
3174,14972,0,4.060294502047572,69.48679968632916,20.249194040254416,6.203711771368823,0.0,114.77000000000002,114.77000000000002,114.77000000000002,1,114.77000000000002
3175,17514,0,18.207524562664744,10.0647016534867,22.71746944644141,10.54397316079559,38.46633117661155,208.65,208.65,208.65,1,208.65
3176,12917,0,0.0,100.0,0.0,0.0,0.0,594.0,594.0,594.0,1,594.0
3177,12689,1,7.606543711576531,20.230681062190904,13.958689013393604,36.09300983480413,22.111076378034795,1247.6100000000004,511.03000000000014,736.5800000000002,2,623.8050000000002
3178,14768,0,0.0,0.0,74.62365591397851,0.0,25.376344086021508,139.5,59.400000000000006,80.10000000000001,2,69.75
3179,17584,0,0.5377658274260574,30.188218039599125,30.685244031614122,20.964719302534025,17.624052798826696,1227.2999999999997,492.8499999999999,734.4499999999999,2,613.6499999999999
3180,15254,0,25.24970035956851,0.0,18.178186176588092,15.781062724730319,40.791050739113054,300.36000000000007,300.36000000000007,300.36000000000007,1,300.36000000000007
3181,18099,0,22.779395163686054,11.793713980155664,12.239320301824014,23.528013784088873,29.659556770245377,168.31000000000003,168.31000000000003,168.31000000000003,1,168.31000000000003
3182,15205,0,13.318229134774356,33.280264527585565,12.47627212050701,35.67448410997489,5.250750107158165,653.24,176.94,476.29999999999995,2,326.62
3183,13218,0,20.49808429118774,0.0,0.0,79.50191570881225,0.0,62.64,62.64,62.64,1,62.64
3184,17267,0,3.6569987389659526,18.34804539722573,27.269861286254738,43.09268600252208,7.632408575031525,317.19999999999993,6.6,310.5999999999999,2,158.59999999999997
3185,16302,0,20.073301381449113,0.0,34.53622779813927,37.496475895122636,7.893994925288977,212.82,212.82,212.82,1,212.82
3186,13513,0,0.0,23.50073135056071,0.0,67.86933203315456,8.629936616284741,205.09999999999997,205.09999999999997,205.09999999999997,1,205.09999999999997
3187,14720,0,5.405161115379401,45.690785013784065,28.4945993582501,10.12337867763366,10.286075834952774,663.81,155.79999999999998,262.68,3,221.26999999999998
3188,18282,0,13.674971687429217,28.878822197055488,24.40543601359003,12.995469988674971,20.045300113250285,176.60000000000002,77.84,98.76,2,88.30000000000001
3189,12610,11,12.721150248543484,33.28004509254176,9.732797535459357,29.805781369200048,14.460225754255365,2057.99,160.0,935.2,5,411.59799999999996
3190,13200,0,11.853946143502395,19.865761013228514,24.664115206472893,22.494224735372196,21.12195290142399,870.0900000000001,100.2,319.32000000000005,4,217.52250000000004
3191,14079,0,19.43481738203146,11.157024793388429,1.1063716342308718,51.9861370301253,16.31564916022394,375.09999999999997,375.09999999999997,375.09999999999997,1,375.09999999999997
3192,17298,0,27.48685847277396,3.190080654869387,3.571285261426106,22.984631435335658,42.76714417559487,498.4200000000001,107.64000000000001,390.78000000000003,2,249.21000000000004
3193,14024,0,6.225205981080256,8.925846811107721,30.34787915776625,19.77418370460787,34.7268843454379,327.7,65.25,262.45,2,163.85
3194,16066,0,15.91016672802819,29.427233997790992,17.310524378057124,22.086861620996164,15.265213275127545,1521.0399999999997,176.7,390.8499999999999,5,304.20799999999997
3195,15198,0,2.602768023135716,0.0,10.225160090890313,53.088204916339606,34.08386696963437,193.64,86.0,107.64,2,96.82
3196,12865,20,9.965374976884771,15.651403174279288,21.70599975768861,39.12563845864446,13.55158363250289,1568.2299999999996,586.8499999999999,981.3799999999995,2,784.1149999999998
3197,12885,0,13.02459702832673,15.6310704757958,17.07719270981723,29.20044549198374,25.06669429407651,1158.27,10.4,628.4,3,386.09
3198,17331,0,0.0,100.0,0.0,0.0,0.0,175.2,175.2,175.2,1,175.2
3199,13016,0,28.014027269619824,17.831596804618364,3.899277114534936,20.205345048044666,30.049753763182217,789.8899999999999,12.48,425.24999999999983,3,263.2966666666666
3200,13500,0,10.440106617873449,21.60507402552847,28.682143265568232,26.631596541076913,12.641079549952938,1136.77,312.4,497.9700000000001,3,378.92333333333335
3201,15247,0,2.9213483146067416,0.0,18.53932584269663,9.775280898876403,68.76404494382022,356.0,356.0,356.0,1,356.0
3202,13355,0,7.306951237587075,19.23817993182155,10.226767452200978,34.59315251222765,28.634948866162745,674.7,674.7,674.7,1,674.7
3203,16053,0,27.823671417705626,15.02033797413936,10.175601045008104,36.818677866331555,10.161711696815374,1511.9499999999996,387.75999999999993,1124.1899999999996,2,755.9749999999998
3204,13919,17,41.98080877313229,15.121658670322141,0.0,23.289353438428147,19.608179118117437,350.15999999999997,137.01000000000002,213.14999999999998,2,175.07999999999998
3205,12384,7,0.8796100042390844,61.76699166313411,13.618058499364139,7.153454853751589,16.581884979511095,566.16,273.58,292.58,2,283.08
3206,16292,0,9.42684229263083,6.354574581701675,0.0,57.36917052331791,26.84941260234959,280.9,280.9,280.9,1,280.9
3207,12571,1,37.13554396566655,0.0,5.744693135236043,47.36244491060603,9.75731798849137,519.61,248.35,271.26,2,259.805
3208,14116,0,7.96389776819937,32.14270217105168,18.21383629604987,33.35551152060401,8.324052244095055,1382.7400000000002,212.92000000000002,327.45000000000005,5,276.54800000000006
3209,14495,0,0.0,0.0,0.0,15.993537964458804,84.00646203554119,123.8,40.599999999999994,83.2,2,61.9
3210,15494,0,26.44270564900279,12.146839713254929,17.682612566180946,21.88071030314388,21.847131768417434,1280.5800000000004,160.70000000000002,1119.8800000000003,2,640.2900000000002
3211,15608,0,20.784873089020557,16.298185941043084,20.650464486870014,31.824665350010967,10.441811133055372,1093.68,24.96,660.64,4,273.42
3212,17248,0,26.320414247607086,18.029185626863327,17.087713792562372,20.122391338459124,18.44029499450808,318.65000000000003,318.65000000000003,318.65000000000003,1,318.65000000000003
3213,17653,0,44.88213082967649,27.018063067659963,12.139844201789298,11.801374289893523,4.158587610980712,1175.88,163.24,538.1400000000001,4,293.97
3214,17633,0,7.484883649911439,21.647682159653087,9.61567825077872,26.751358944603915,34.50039699505283,1309.8400000000001,315.71999999999997,340.89,4,327.46000000000004
3215,13645,0,0.0,7.893692978976596,0.0,79.96826656088854,12.138040460134865,252.1,252.1,252.1,1,252.1
3216,15469,0,6.612487611496531,51.98216055500495,19.38354806739346,7.373637264618433,14.648166501486621,504.5,214.3,290.2,2,252.25
3217,13307,0,0.0,0.0,100.0,0.0,0.0,15.0,15.0,15.0,1,15.0
3218,12381,5,9.61329519501541,36.30069402869244,13.769706645380165,19.41839065167742,20.89791347923457,1803.9599999999998,4.5,1227.3899999999999,5,360.792
3219,17122,0,0.0,0.0,0.0,74.40717177559281,25.592828224407178,138.32,138.32,138.32,1,138.32
3220,14406,0,19.521531100478466,20.287081339712916,12.599681020733652,0.0,47.59170653907497,156.75,156.75,156.75,1,156.75
3221,15683,0,26.322580645161292,0.0,15.406451612903227,38.4,19.870967741935484,193.75,193.75,193.75,1,193.75
3222,14301,0,13.480159483576987,0.0,0.0,64.73324473134613,21.786595785076894,632.04,632.04,632.04,1,632.04
3223,14658,0,0.0,67.69168521141007,11.47076674084564,0.6635646368602064,20.17398341088408,247.15,123.14,124.01,2,123.575
3224,13621,0,20.668693009118538,0.0,6.944119710077159,72.38718728080431,0.0,213.85,213.85,213.85,1,213.85
3225,16272,0,0.5343696866650472,0.0,0.0,17.913529268885107,81.55210104444983,411.7000000000001,411.7000000000001,411.7000000000001,1,411.7000000000001
3226,17958,0,0.0,73.22109900483814,20.060575069818672,5.900169138181962,0.8181567871612321,508.4599999999999,508.4599999999999,508.4599999999999,1,508.4599999999999
3227,16836,0,5.272561241910509,0.0,17.568586969468374,58.12522332949538,19.033628459125737,251.87,91.32000000000001,160.55,2,125.935
3228,16961,0,4.355809881709869,13.088781654353676,22.419609685271386,43.72891489089123,16.40688388777384,234.17,234.17,234.17,1,234.17
3229,16902,0,3.5257311586051734,49.61391544806899,19.263217097862768,27.251476377952756,0.3456599175103112,1706.88,1706.88,1706.88,1,1706.88
3230,15706,0,2.0363142711691835,47.62879188668509,25.215360198041537,15.931164592088317,9.188369052015851,1001.8100000000001,56.4,447.1,4,250.45250000000001
3231,15480,35,3.08117062396466,37.66979569298729,33.528437327443406,15.946990612921038,9.773605742683602,905.5,905.5,905.5,1,905.5
3232,15315,0,52.23193240744099,0.0,0.0,40.316205533596836,7.451862058962179,551.54,214.58,336.96,2,275.77
3233,15653,0,98.01695842450766,0.0,0.0,1.9830415754923412,0.0,877.4399999999999,48.0,829.4399999999999,2,438.71999999999997
3234,13159,0,26.684412032816773,19.24156791248861,18.085688240656335,22.7179580674567,13.270373746581585,1371.25,282.56000000000006,457.3099999999999,4,342.8125
3235,13189,0,76.98327451281266,0.0,0.0,23.016725487187355,0.0,260.68,127.0,133.68,2,130.34
3236,17637,0,8.291595071838557,27.053705260848908,19.248345702482368,17.76770372536834,27.638650239461864,547.0599999999998,208.10999999999999,338.9499999999999,2,273.5299999999999
3237,12641,19,7.100591715976331,30.66164604626143,17.132867132867133,28.644432490586336,16.460462614308767,185.9,185.9,185.9,1,185.9
3238,13470,0,0.0,0.0,0.0,100.0,0.0,165.0,49.5,115.5,2,82.5
3239,15786,0,17.597593860194962,19.038581207218414,12.514208670400329,35.34619373573946,15.503422526446789,4821.000000000002,83.9,3080.4400000000023,3,1607.0000000000007
3240,15541,0,15.435216727358156,34.946552331727936,9.279924820862208,0.0,40.33830612005167,85.13000000000002,85.13000000000002,85.13000000000002,1,85.13000000000002
3241,16734,0,5.461067474797452,24.035190797204525,32.30719277630033,25.41901168903457,12.777537262663122,646.76,2.95,344.35,3,215.58666666666667
3242,16706,0,12.044791568645902,48.21680624823562,6.549355415451208,15.03340547661616,18.15564129105109,531.3500000000001,119.80000000000003,291.5300000000001,3,177.1166666666667
3243,17070,0,3.046936628977124,28.05351038653695,14.528004207204843,32.895082829345256,21.476465947935843,304.23999999999995,304.23999999999995,304.23999999999995,1,304.23999999999995
3244,12688,21,14.679275556494794,22.439323650285893,15.312455758431277,29.5793229526797,17.98962208210823,4873.810000000005,4873.810000000005,4873.810000000005,1,4873.810000000005
3245,12729,1,8.202909428047942,20.374826162777858,13.67519480806163,24.701441469283232,33.04562813182931,453.0100000000001,453.0100000000001,453.0100000000001,1,453.0100000000001
3246,12962,0,9.414767821614923,16.27313337587747,13.063553436690563,22.48582904763692,38.76271631818011,266.39000000000004,95.85000000000001,170.54000000000002,2,133.19500000000002
3247,13273,0,37.43704130090661,0.0,17.91624694200605,26.730464815081305,17.916246942006048,138.97999999999996,138.97999999999996,138.97999999999996,1,138.97999999999996
3248,17736,0,16.14270052445999,44.81614270052447,5.86684049897775,33.17431627603782,0.0,337.4899999999999,0.0,307.4899999999999,3,112.49666666666663
3249,15472,0,21.280546883410484,14.492948648939604,17.762945419313166,35.07374313704381,11.38981591129293,371.56,371.56,371.56,1,371.56
3250,12680,1,6.717585563449659,12.95766159409372,34.46297562615177,37.968961880367644,7.892815335937231,862.8099999999998,112.38000000000001,311.7799999999999,4,215.70249999999996
3251,16582,0,6.6960015305146365,0.0,51.88444614501627,9.278744977998853,32.140807346470254,313.61999999999995,313.61999999999995,313.61999999999995,1,313.61999999999995
3252,17747,0,0.0,100.0,0.0,0.0,0.0,65.45,65.45,65.45,1,65.45
3253,12513,1,25.654833926958524,15.72112680856865,3.8344211728216218,42.48538659486357,12.304231496787606,586.7900000000001,586.7900000000001,586.7900000000001,1,586.7900000000001
3254,15396,0,7.03726837393296,37.85828301755848,32.61850232493581,22.48594628357277,0.0,288.17999999999995,288.17999999999995,288.17999999999995,1,288.17999999999995
3255,12418,7,16.988243740464874,45.44706691794552,23.377905411469097,9.692183433545727,4.494600496574832,668.5799999999997,668.5799999999997,668.5799999999997,1,668.5799999999997
3256,16828,0,0.0,11.673151750972762,0.0,46.69260700389105,41.63424124513619,128.5,15.0,113.5,2,64.25
3257,14712,0,5.999542019693153,2.7805947201413197,82.37102947430404,8.161863325591284,0.6869704602702085,917.07,115.72,495.6,3,305.69
3258,12991,0,34.84198824837223,18.897887883118948,26.79847546450691,6.4316341114816575,13.030014292520251,503.76,200.20000000000002,303.55999999999995,2,251.88
3259,14772,0,7.468045382737326,17.4134712049404,10.66350710900474,46.531667384747955,17.92330891856958,139.26,139.26,139.26,1,139.26
3260,12364,12,48.54314218262127,12.154443682887825,2.6387936943111723,32.844413982179574,3.8192064580001532,1313.1,79.8,623.92,4,328.275
3261,12968,0,0.0,7.318867230599485,0.0,47.66458256712027,45.01655020228025,135.95,135.95,135.95,1,135.95
3262,16330,0,2.786837867965815,11.828578506254903,15.214070434746708,57.21481359151149,12.955699599521079,242.20999999999998,17.66,202.95,3,80.73666666666666
3263,14566,16,0.0,0.0,0.0,0.0,100.0,1432.0,1432.0,1432.0,1,1432.0
3264,15701,0,10.431654676258994,32.87442773054284,14.068018312622629,25.43884892086331,17.18705035971223,1529.0,111.07000000000001,853.9000000000001,4,382.25
3265,12518,4,16.200185717272195,15.637686021128985,13.564167262225983,27.28585388620685,27.312107113165997,2056.89,324.83,524.9000000000001,5,411.378
3266,14529,0,10.236601510516584,9.24629716043622,21.724477627417436,23.044883427524585,35.747740274105176,578.6099999999999,135.24,240.46999999999997,3,192.86999999999998
3267,16536,0,11.477785829756396,35.955181448241255,7.432595648215247,17.187877436497757,27.94655963728933,538.1700000000001,538.1700000000001,538.1700000000001,1,538.1700000000001
3268,15313,0,0.0,0.0,0.0,0.0,100.0,52.0,52.0,52.0,1,52.0
3269,15801,0,8.950383327416306,11.384680336598892,28.617622506452754,32.66199061591457,18.38532321361748,1042.19,56.75,848.2199999999999,3,347.3966666666667
3270,16201,0,15.144494707716632,6.436931793227633,0.9332864860116826,38.30152839386886,39.183758619175194,1821.52,303.80000000000007,529.2900000000001,4,455.38
3271,16555,0,10.577494840672989,12.015110706915248,23.36563013746546,24.869705131344222,29.17205918360209,285.89,133.91,151.98,2,142.945
3272,16952,0,12.529085376767496,39.28763200286379,13.424020046536603,4.9758367639162335,29.783425809915876,167.61,10.5,157.11,2,83.805
3273,14387,0,7.998958092150961,24.936327853669837,27.306668210233852,14.12479740680713,25.633248437138224,1727.6,440.75999999999993,797.86,3,575.8666666666667
3274,17073,0,11.071924983922164,28.649669107731885,24.618108139880647,24.214952043095522,11.445345725369794,1446.0899999999997,279.3699999999999,453.78999999999996,4,361.5224999999999
3275,18147,0,33.890933422549345,0.0,16.72800267648043,49.381063900970226,0.0,179.34,80.46,98.88000000000001,2,89.67
3276,14523,0,39.79426770085859,10.120701812601101,0.0,16.487618731594008,33.597411754946286,241.09000000000003,241.09000000000003,241.09000000000003,1,241.09000000000003
3277,14418,0,21.939347012517743,7.869402503548844,18.490127758420442,28.048006194347657,23.653116531165313,1937.25,150.44,897.3499999999999,3,645.75
3278,12642,4,11.507411720585043,17.226575607445277,8.837810631032509,41.19377060181987,21.234431439117305,1013.26,291.96000000000004,366.45000000000005,3,337.75333333333333
3279,16968,0,5.529890995152811,27.273968550167265,37.32107502901486,23.157271920442383,6.717793505222673,439.43000000000006,186.12,253.31000000000003,2,219.71500000000003
3280,16723,0,24.76405274115198,42.409784871616935,12.456627342123527,11.112074947952808,9.257460097154754,576.4,165.0,411.4,2,288.2
3281,13411,0,0.0,16.366190587684383,37.859985951767726,18.54366658862093,27.230156871926948,213.55000000000004,213.55000000000004,213.55000000000004,1,213.55000000000004
3282,16340,0,25.610600587673833,12.38045329490371,10.040987441747301,38.477662780034066,13.490295895641111,534.31,534.31,534.31,1,534.31
3283,13236,0,17.80356676337537,17.67569128384232,24.14509054408955,30.64886493324351,9.726786475449286,727.2699999999999,305.6199999999999,421.65,2,363.63499999999993
3284,14196,0,0.0,5.066762041010969,7.844539818788747,14.127324749642348,72.96137339055794,335.52,335.52,335.52,1,335.52
3285,15263,0,14.031052328924673,17.82633697527315,32.58577726662834,27.506229633889212,8.05060379528465,156.50999999999996,156.50999999999996,156.50999999999996,1,156.50999999999996
3286,14314,0,41.5,0.0,0.0,58.499999999999986,0.0,120.0,120.0,120.0,1,120.0
3287,16093,0,100.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,1,17.0
3288,17844,29,51.51280062063614,0.0,0.0,48.487199379363844,0.0,51.56,51.56,51.56,1,51.56
3289,14687,0,20.71994652917025,0.0,35.77771412202807,39.49202711734937,4.010312231452307,628.3799999999999,628.3799999999999,628.3799999999999,1,628.3799999999999
3290,14050,0,38.19336513210782,3.9793129320971112,7.315504582239134,37.56900155420976,12.942815799346159,746.36,260.38,485.98,2,373.18
3291,16429,0,0.0,98.26041117554033,1.7395888244596729,0.0,0.0,284.55,284.55,284.55,1,284.55
3292,14055,0,0.0,15.124579681384706,67.00981202800287,17.86560829061242,0.0,725.6400000000001,725.6400000000001,725.6400000000001,1,725.6400000000001
3293,12715,19,14.899813606710161,23.29916123019572,0.0,22.33807082945014,39.46295433364399,343.35999999999996,343.35999999999996,343.35999999999996,1,343.35999999999996
3294,15663,0,10.163602142753728,18.387143477631383,0.0,60.373534095844796,11.075720283770087,138.14000000000001,138.14000000000001,138.14000000000001,1,138.14000000000001
3295,18200,0,10.96109078816096,3.9574326571333556,39.328234120385765,44.45626870635184,1.2969737279680746,150.35,150.35,150.35,1,150.35
3296,18167,0,0.0,21.495671828034624,48.238516414091876,3.5315999717472,26.734211786126306,1274.21,-6.0,485.33,4,318.5525
3297,13644,0,21.38732329298715,20.375204040777355,14.627413840894391,22.99886045150759,20.611198373833503,2597.5200000000004,446.7300000000001,851.0900000000005,4,649.3800000000001
3298,17451,0,15.170866308863213,0.6034142939446313,26.168167621819943,24.15173292094969,33.90581885442251,1648.95,18.72,470.55,7,235.56428571428572
3299,16641,0,43.56555603634789,7.356122890523582,7.659022068368672,26.1012548680225,15.318044136737344,231.10000000000002,231.10000000000002,231.10000000000002,1,231.10000000000002
3300,13812,4,16.35621521335807,19.434137291280148,5.834879406307978,34.61966604823748,23.755102040816332,539.0,120.38,278.73999999999995,3,179.66666666666666
3301,14141,0,1.1587222247466713,6.5263325305584585,42.63416185759077,18.02040259917299,31.660380787931114,880.2800000000001,194.25000000000003,260.21,4,220.07000000000002
3302,15074,0,5.382848287955197,0.0,16.563132926447995,41.55395761686624,36.50006116873054,735.6700000000002,735.6700000000002,735.6700000000002,1,735.6700000000002
3303,12492,4,24.034041259830556,13.677291896204553,24.33418183199727,20.287982979370085,17.66650203259755,263.21,126.39,136.82,2,131.605
3304,17183,0,3.0009948553504655,7.668296363453821,55.97536896355544,8.33609682041796,25.019242997222317,3286.9100000000003,329.6700000000001,739.3699999999999,6,547.8183333333334
3305,15325,0,57.04834920242369,7.110176827006311,5.379003338691731,25.51626066526526,4.946209966613086,161.7399999999999,161.7399999999999,161.7399999999999,1,161.7399999999999
3306,13778,0,0.0,30.49804141018467,20.20145495243425,26.944599888080585,22.355903749300506,178.7,178.7,178.7,1,178.7
3307,14869,0,22.63619896892853,24.181412846593293,20.607496168315453,21.970182527518467,10.604709488644284,717.6999999999998,330.64,387.0599999999999,2,358.8499999999999
3308,14096,0,10.895270283231154,31.719368695886192,16.133144908469717,24.961440066023357,16.290776046389446,65164.790000000095,21.839999999999996,8935.980000000014,17,3833.222941176476
3309,14108,0,13.060455096270363,15.357816076477715,22.847381176787394,23.680490103675773,25.053857546788745,594.1600000000001,287.58000000000004,306.58000000000004,2,297.08000000000004
3310,12814,9,0.0,31.76620076238882,0.0,0.0,68.23379923761118,125.92,125.92,125.92,1,125.92
3311,15866,0,16.772853839256225,29.685214026145644,24.257869649346365,10.40162348388315,18.882439001368645,211.88999999999996,211.88999999999996,211.88999999999996,1,211.88999999999996
3312,14660,0,5.595996360327569,10.324070833624974,49.54154126128648,32.018618324350804,2.519773220410163,285.74,128.95,156.79000000000002,2,142.87
3313,13726,0,20.261934312653988,0.0,0.0,23.89641183335495,55.84165385399108,1079.6599999999999,292.68000000000006,786.9799999999998,2,539.8299999999999
3314,15690,0,61.11111111111111,0.0,0.0,19.36936936936937,19.51951951951952,239.76,111.0,128.76,2,119.88
3315,17777,0,23.29822719130274,3.8297609487923894,17.735808264871206,34.38754709988263,20.74865649515103,647.5600000000001,189.80000000000004,242.85000000000002,3,215.85333333333335
3316,16278,0,2.469181711693286,68.72059944592158,2.7610955134522066,10.486584980384137,15.562538348548802,537.8299999999999,537.8299999999999,537.8299999999999,1,537.8299999999999
3317,13276,0,0.0,45.952989355761254,28.201309799807085,11.244986715854667,14.600714128576989,590.9300000000001,137.38,453.55000000000007,2,295.46500000000003
3318,12436,5,12.966346437201626,34.98948940099409,30.146755466493776,0.0,21.897408695310506,509.01000000000005,509.01000000000005,509.01000000000005,1,509.01000000000005
3319,13147,0,0.0,100.0,0.0,0.0,0.0,712.8000000000001,118.80000000000001,237.60000000000002,4,178.20000000000002
3320,13045,0,12.755503144654087,0.0,0.0,33.44470649895178,53.79979035639414,305.28,305.28,305.28,1,305.28
3321,13099,0,100.0,0.0,0.0,0.0,0.0,207.35999999999999,207.35999999999999,207.35999999999999,1,207.35999999999999
3322,12739,26,15.673616046750375,45.36839611466477,14.68846244965648,16.38632235647161,7.883203032456764,1013.0400000000001,37.5,975.5400000000001,2,506.52000000000004
3323,14420,0,34.47793298261072,5.131261823930339,9.433228807629513,43.75826055407262,7.19931583175681,385.87,385.87,385.87,1,385.87
3324,14436,0,35.57152481473164,14.035481697731866,0.0,27.487087356838085,22.9059061306984,89.06,89.06,89.06,1,89.06
3325,18027,0,18.95759257653283,10.320006937819791,44.835660393721284,7.1546266585725435,18.73211343335357,115.30999999999999,115.30999999999999,115.30999999999999,1,115.30999999999999
3326,12794,10,10.959891214653478,11.291128647970153,5.212631187457142,45.333038900059265,27.20331004985995,860.4100000000001,316.99999999999994,543.4100000000001,2,430.20500000000004
3327,12832,0,10.651907161318956,16.734981594131007,26.172884630446703,30.75477116674934,15.685455447353993,383.03,115.22999999999999,267.8,2,191.515
3328,16674,0,11.717722850381278,13.952800420720484,24.191427820141993,37.88127793846962,12.256770970286619,304.24,115.10000000000002,189.14000000000001,2,152.12
3329,12375,22,5.599227087084448,24.548768170040837,10.934961134776689,0.0,58.91704360809802,455.4200000000001,225.12000000000003,230.30000000000004,2,227.71000000000004
3330,16173,0,6.653063836140399,19.412471473158114,37.03050683577782,22.0486715911757,14.855286263747985,1406.5699999999997,109.20000000000002,417.63,6,234.42833333333328
3331,14171,0,10.228428488963415,19.736661260617396,33.159240221006634,15.558426564776381,21.317243464636196,363.78999999999996,363.78999999999996,363.78999999999996,1,363.78999999999996
3332,13434,0,2.470799640610961,0.0,0.0,1.774483378256963,95.75471698113208,534.2400000000001,72.84,461.4000000000001,2,267.12000000000006
3333,16761,0,28.9368959636157,0.0,4.737540269092288,66.32556376729202,0.0,316.61999999999995,316.61999999999995,316.61999999999995,1,316.61999999999995
3334,14067,0,33.787029623698956,21.68401387776888,21.56391780090739,7.47264478249266,15.492393915132105,374.70000000000005,150.03000000000003,224.67,2,187.35000000000002
3335,13808,0,5.374043006076698,22.292665621459555,14.333451586693066,24.331963883135163,33.66787590263552,1747.6599999999999,149.64000000000001,639.3,5,349.532
3336,15215,0,0.0,28.806772332100067,26.119459796890943,15.164664504636185,29.90910336637282,656.79,50.65,325.95,3,218.92999999999998
3337,12851,0,18.21561338289963,24.163568773234203,11.380016690691148,29.421136484333516,16.81966466884152,131.80999999999997,131.80999999999997,131.80999999999997,1,131.80999999999997
3338,14335,4,24.757068108868665,5.606120564569317,36.48375324275601,12.740183792815369,20.412874290990633,454.86,107.36,347.5,2,227.43
3339,14965,0,20.755255078931043,24.484557701018304,20.173128218893126,16.03952423291785,18.547534768239696,596.0899999999999,124.5,471.58999999999986,2,298.04499999999996
3340,15136,0,11.934993569507773,1.1574886004910556,15.643633812697294,40.89793055068397,30.365953466619892,1282.9500000000003,44.5,579.1500000000001,4,320.73750000000007
3341,16629,0,22.42370848934244,22.844627168832442,17.583143675207406,29.09722732055895,8.051293346058785,408.62999999999994,180.95000000000002,227.67999999999992,2,204.31499999999997
3342,18261,0,6.291635825314581,3.068714532445102,38.19701455711818,27.572168763878608,24.87046632124353,324.24,99.44,224.79999999999998,2,162.12
3343,15307,0,0.0,65.09985387238187,26.278616658548465,0.0,8.621529469069655,205.3,205.3,205.3,1,205.3
3344,16820,0,8.512690661361304,13.61508008279576,6.671891642048994,31.410140471453545,39.790197142340396,497.61000000000007,497.61000000000007,497.61000000000007,1,497.61000000000007
3345,17309,0,13.897280966767372,8.157099697885197,43.685800604229605,19.033232628398792,15.226586102719034,82.75,82.75,82.75,1,82.75
3346,13949,0,20.651582815615573,8.855445511922614,15.591269383517622,43.19825980917225,11.70344247977193,2427.32,302.9100000000001,537.9,6,404.55333333333334
3347,14360,0,13.69291275383257,22.629518939769504,18.76507887045982,22.100725674329453,22.81176376160867,2118.0299999999997,157.68,1124.4899999999998,4,529.5074999999999
3348,16400,0,8.633566939755866,12.7660974566512,13.96703188234133,28.147928799394595,36.48537492185701,303.93,303.93,303.93,1,303.93
3349,14208,0,22.538552787663114,33.34651377356004,0.0,44.11493343877686,0.0,151.73999999999998,151.73999999999998,151.73999999999998,1,151.73999999999998
3350,12526,4,6.650160253975969,19.522883660170436,12.782343201737733,32.148010876004435,28.896602008111437,1316.6599999999999,277.08000000000004,520.3,3,438.8866666666666
3351,13130,0,0.0,0.0,60.9375,39.0625,0.0,64.0,64.0,64.0,1,64.0
3352,13210,0,36.0076949190902,0.0,18.247142695484893,40.7378069480593,5.007355437365623,353.47999999999996,353.47999999999996,353.47999999999996,1,353.47999999999996
